id,label
4298,2.39E-02
4299,8.98E-01
4300,9.92E-01
4301,9.95E-03
4302,9.83E-01
4303,2.38E-02
4304,9.94E-01
4305,7.10E-02
4306,1.84E-02
4307,9.94E-01
4308,8.67E-01
4309,9.94E-01
4310,2.15E-01
4311,8.69E-02
4312,1.07E-02
4313,1.85E-01
4314,9.35E-01
4315,9.93E-01
4316,8.15E-01
4317,9.82E-01
4318,5.00E-03
4319,9.95E-01
4320,9.26E-01
4321,1.04E-01
4322,9.95E-01
4323,6.24E-01
4324,5.00E-03
4325,9.83E-01
4326,5.79E-02
4327,9.93E-01
4328,9.90E-01
4329,1.97E-02
4330,9.95E-01
4331,1.10E-01
4332,9.32E-03
4333,9.88E-01
4334,8.27E-01
4335,9.86E-01
4336,4.60E-02
4337,1.13E-02
4338,9.92E-01
4339,5.73E-02
4340,8.77E-01
4341,9.93E-01
4342,7.79E-01
4343,9.27E-01
4344,4.58E-01
4345,1.06E-02
4346,5.24E-03
4347,9.91E-01
4348,1.32E-02
4349,9.55E-01
4350,9.77E-01
4351,9.26E-01
4352,9.93E-01
4353,9.88E-01
4354,9.93E-01
4355,5.00E-03
4356,5.81E-01
4357,7.46E-01
4358,9.43E-01
4359,7.82E-01
4360,8.61E-01
4361,5.47E-02
4362,9.30E-01
4363,7.72E-02
4364,6.57E-03
4365,5.18E-03
4366,2.14E-01
4367,9.70E-01
4368,6.99E-02
4369,9.91E-01
4370,8.46E-01
4371,7.41E-03
4372,5.00E-03
4373,5.50E-03
4374,3.24E-02
4375,9.93E-01
4376,5.00E-03
4377,5.43E-02
4378,9.79E-01
4379,5.00E-03
4380,6.96E-02
4381,4.61E-02
4382,6.16E-01
4383,9.90E-01
4384,9.88E-01
4385,9.95E-01
4386,2.53E-02
4387,9.15E-01
4388,7.64E-01
4389,5.00E-03
4390,9.62E-01
4391,9.91E-01
4392,5.00E-03
4393,9.94E-01
4394,1.03E-02
4395,1.49E-02
4396,5.72E-01
4397,9.95E-01
4398,3.33E-02
4399,4.49E-01
4400,9.87E-01
4401,6.31E-01
4402,5.77E-02
4403,7.88E-03
4404,9.94E-01
4405,9.95E-01
4406,7.70E-01
4407,9.45E-01
4408,9.95E-01
4409,5.96E-01
4410,9.84E-01
4411,9.93E-01
4412,5.00E-03
4413,9.94E-01
4414,5.00E-03
4415,8.99E-01
4416,9.43E-01
4417,9.93E-01
4418,2.59E-02
4419,6.60E-02
4420,8.83E-01
4421,9.93E-01
4422,9.95E-01
4423,4.54E-01
4424,9.72E-01
4425,5.00E-03
4426,9.95E-01
4427,8.84E-01
4428,4.22E-02
4429,9.91E-01
4430,9.95E-01
4431,3.42E-01
4432,9.88E-01
4433,6.96E-03
4434,9.68E-01
4435,1.18E-02
4436,9.95E-01
4437,9.82E-01
4438,3.72E-01
4439,9.95E-01
4440,1.86E-02
4441,3.39E-01
4442,5.00E-03
4443,6.55E-01
4444,1.01E-02
4445,1.45E-01
4446,5.43E-02
4447,9.95E-01
4448,9.23E-01
4449,5.00E-03
4450,3.91E-01
4451,9.92E-01
4452,1.87E-01
4453,6.50E-02
4454,1.21E-02
4455,5.00E-03
4456,8.41E-01
4457,9.93E-01
4458,7.16E-01
4459,5.00E-03
4460,8.82E-01
4461,5.00E-03
4462,6.06E-02
4463,1.97E-01
4464,9.75E-01
4465,9.77E-01
4466,9.94E-01
4467,9.85E-01
4468,9.48E-01
4469,7.93E-01
4470,8.38E-03
4471,1.48E-01
4472,9.95E-01
4473,9.14E-01
4474,1.23E-02
4475,5.00E-03
4476,1.76E-01
4477,5.00E-03
4478,7.88E-01
4479,4.21E-02
4480,6.51E-01
4481,5.00E-03
4482,6.88E-03
4483,5.20E-01
4484,7.94E-01
4485,2.07E-01
4486,4.68E-01
4487,5.00E-03
4488,5.35E-02
4489,4.39E-02
4490,1.34E-01
4491,9.43E-01
4492,9.95E-01
4493,1.08E-02
4494,9.91E-01
4495,5.00E-03
4496,5.86E-03
4497,1.30E-02
4498,8.82E-01
4499,9.92E-01
4500,1.13E-02
4501,9.92E-01
4502,9.88E-01
4503,5.39E-01
4504,4.52E-02
4505,9.09E-01
4506,6.34E-03
4507,5.03E-02
4508,5.00E-03
4509,1.94E-02
4510,3.29E-02
4511,9.85E-01
4512,1.89E-01
4513,5.30E-03
4514,2.67E-02
4515,2.55E-01
4516,9.95E-01
4517,1.23E-02
4518,6.08E-01
4519,1.59E-01
4520,6.06E-02
4521,5.00E-03
4522,8.48E-03
4523,2.04E-02
4524,8.86E-03
4525,6.75E-03
4526,9.01E-01
4527,8.84E-01
4528,2.96E-02
4529,5.19E-03
4530,5.00E-03
4531,9.83E-01
4532,8.50E-02
4533,5.00E-03
4534,5.00E-03
4535,9.92E-01
4536,5.47E-01
4537,9.84E-01
4538,2.09E-02
4539,9.88E-01
4540,5.00E-03
4541,9.92E-01
4542,6.83E-02
4543,7.70E-01
4544,6.74E-01
4545,3.01E-02
4546,9.89E-01
4547,9.09E-01
4548,9.87E-01
4549,2.19E-01
4550,2.59E-02
4551,9.95E-01
4552,1.14E-02
4553,3.54E-02
4554,9.94E-01
4555,2.41E-01
4556,1.15E-02
4557,7.77E-01
4558,6.85E-01
4559,9.95E-01
4560,2.59E-02
4561,5.35E-03
4562,9.95E-01
4563,2.66E-02
4564,7.89E-01
4565,5.66E-03
4566,9.88E-01
4567,9.73E-01
4568,5.00E-03
4569,5.00E-03
4570,9.60E-01
4571,9.11E-01
4572,1.14E-02
4573,9.92E-01
4574,9.91E-01
4575,9.80E-01
4576,1.59E-02
4577,9.94E-01
4578,9.88E-01
4579,9.72E-01
4580,9.50E-01
4581,4.72E-01
4582,8.21E-03
4583,2.93E-02
4584,2.45E-02
4585,4.42E-01
4586,9.47E-01
4587,5.00E-03
4588,1.41E-01
4589,6.96E-03
4590,9.89E-01
4591,7.00E-03
4592,6.75E-01
4593,9.39E-01
4594,9.30E-01
4595,3.31E-01
4596,9.60E-01
4597,5.96E-03
4598,9.95E-01
4599,9.95E-01
4600,5.00E-03
4601,5.00E-03
4602,9.53E-01
4603,9.92E-01
4604,6.52E-03
4605,1.20E-01
4606,9.95E-01
4607,2.05E-01
4608,5.00E-03
4609,5.00E-03
4610,5.00E-03
4611,5.00E-03
4612,5.24E-02
4613,5.00E-03
4614,6.28E-02
4615,6.51E-01
4616,9.95E-01
4617,9.21E-01
4618,8.40E-01
4619,3.35E-01
4620,6.54E-01
4621,2.82E-01
4622,9.55E-01
4623,7.27E-01
4624,1.58E-01
4625,9.38E-01
4626,8.96E-01
4627,9.93E-01
4628,9.95E-01
4629,5.00E-03
4630,9.91E-01
4631,9.16E-01
4632,5.00E-03
4633,7.04E-03
4634,2.67E-02
4635,9.95E-01
4636,6.10E-01
4637,3.92E-01
4638,2.46E-02
4639,1.17E-02
4640,9.95E-01
4641,9.69E-01
4642,1.32E-01
4643,9.65E-01
4644,6.46E-02
4645,5.00E-03
4646,3.14E-01
4647,9.95E-01
4648,1.57E-02
4649,6.59E-01
4650,9.73E-01
4651,9.93E-01
4652,8.07E-02
4653,2.32E-02
4654,9.85E-01
4655,5.00E-03
4656,9.61E-01
4657,3.67E-02
4658,7.40E-03
4659,1.21E-02
4660,8.17E-03
4661,7.35E-02
4662,2.38E-02
4663,6.49E-01
4664,9.94E-01
4665,9.95E-01
4666,9.95E-01
4667,9.84E-01
4668,9.78E-01
4669,2.22E-01
4670,5.00E-03
4671,9.69E-01
4672,1.18E-02
4673,6.39E-01
4674,9.95E-01
4675,9.85E-01
4676,1.71E-01
4677,9.90E-01
4678,1.69E-02
4679,9.90E-01
4680,9.67E-01
4681,5.00E-03
4682,8.48E-03
4683,9.63E-03
4684,5.62E-01
4685,9.95E-01
4686,5.00E-03
4687,2.51E-01
4688,4.45E-01
4689,9.53E-01
4690,5.01E-01
4691,9.82E-01
4692,6.81E-03
4693,9.75E-01
4694,5.00E-03
4695,5.00E-03
4696,1.18E-01
4697,5.00E-03
4698,9.78E-01
4699,9.63E-01
4700,9.91E-01
4701,8.93E-03
4702,9.49E-01
4703,5.37E-03
4704,7.44E-03
4705,5.40E-02
4706,1.12E-02
4707,6.75E-02
4708,8.30E-01
4709,9.94E-01
4710,9.95E-01
4711,9.42E-01
4712,5.00E-03
4713,9.95E-01
4714,9.93E-01
4715,9.41E-01
4716,3.44E-02
4717,9.45E-01
4718,9.69E-01
4719,2.50E-02
4720,9.80E-01
4721,6.63E-02
4722,5.00E-03
4723,9.95E-01
4724,9.53E-01
4725,7.88E-02
4726,9.83E-01
4727,9.26E-01
4728,7.73E-02
4729,9.95E-01
4730,8.90E-01
4731,9.90E-01
4732,3.02E-01
4733,9.68E-01
4734,5.89E-01
4735,7.03E-01
4736,9.44E-01
4737,9.92E-01
4738,9.71E-01
4739,8.36E-03
4740,5.00E-03
4741,5.00E-03
4742,5.00E-03
4743,4.62E-01
4744,9.22E-01
4745,9.28E-01
4746,9.95E-01
4747,6.59E-01
4748,9.87E-01
4749,5.00E-03
4750,9.90E-01
4751,1.45E-02
4752,5.03E-03
4753,5.59E-01
4754,1.13E-01
4755,9.93E-01
4756,9.53E-01
4757,9.86E-01
4758,5.00E-03
4759,3.21E-01
4760,5.00E-03
4761,5.00E-03
4762,2.74E-01
4763,9.83E-01
4764,7.92E-02
4765,9.95E-01
4766,5.06E-02
4767,9.57E-01
4768,6.98E-03
4769,5.00E-03
4770,5.23E-03
4771,7.54E-01
4772,7.35E-01
4773,9.95E-01
4774,8.40E-01
4775,3.16E-01
4776,6.63E-01
4777,5.74E-02
4778,5.77E-02
4779,2.23E-01
4780,9.95E-01
4781,5.10E-03
4782,9.40E-01
4783,5.31E-01
4784,9.92E-01
4785,4.41E-02
4786,5.61E-01
4787,9.92E-01
4788,9.95E-01
4789,9.14E-01
4790,9.86E-01
4791,2.56E-01
4792,9.92E-01
4793,5.00E-03
4794,9.94E-01
4795,4.49E-01
4796,6.21E-02
4797,9.90E-01
4798,7.34E-01
4799,9.66E-01
4800,1.13E-01
4801,9.33E-01
4802,9.91E-01
4803,8.31E-01
4804,9.72E-01
4805,9.83E-01
4806,1.12E-02
4807,5.00E-03
4808,9.46E-01
4809,7.94E-01
4810,5.00E-03
4811,8.43E-03
4812,9.09E-01
4813,1.94E-02
4814,9.95E-01
4815,9.90E-01
4816,9.93E-01
4817,2.83E-02
4818,7.51E-01
4819,6.69E-01
4820,9.88E-01
4821,7.91E-01
4822,9.39E-01
4823,9.74E-01
4824,9.19E-01
4825,9.33E-01
4826,9.95E-01
4827,9.87E-01
4828,9.92E-01
4829,5.00E-03
4830,5.13E-01
4831,1.83E-02
4832,9.91E-01
4833,5.00E-03
4834,9.64E-01
4835,3.92E-01
4836,8.69E-01
4837,5.00E-03
4838,9.94E-01
4839,2.89E-02
4840,9.94E-01
4841,1.16E-01
4842,3.03E-01
4843,1.78E-01
4844,2.69E-02
4845,1.50E-02
4846,4.52E-01
4847,9.95E-01
4848,5.00E-03
4849,9.95E-01
4850,9.75E-01
4851,5.81E-03
4852,9.95E-01
4853,5.12E-03
4854,9.95E-01
4855,3.70E-02
4856,9.57E-01
4857,9.86E-01
4858,9.92E-01
4859,7.31E-01
4860,9.12E-01
4861,9.92E-01
4862,9.39E-01
4863,3.79E-02
4864,1.46E-01
4865,9.95E-01
4866,9.95E-01
4867,9.59E-01
4868,9.22E-01
4869,3.63E-02
4870,9.95E-01
4871,9.65E-01
4872,9.94E-01
4873,9.95E-01
4874,9.62E-01
4875,4.14E-01
4876,8.08E-01
4877,1.50E-02
4878,7.14E-01
4879,8.16E-01
4880,6.40E-02
4881,4.31E-01
4882,5.00E-03
4883,3.00E-01
4884,1.16E-02
4885,3.16E-02
4886,5.00E-03
4887,7.19E-01
4888,2.92E-01
4889,8.20E-01
4890,9.92E-01
4891,7.68E-02
4892,5.96E-03
4893,5.44E-03
4894,9.47E-01
4895,8.77E-01
4896,2.88E-02
4897,8.29E-01
4898,6.21E-02
4899,5.00E-03
4900,4.23E-02
4901,9.89E-01
4902,9.95E-01
4903,1.70E-02
4904,5.31E-02
4905,5.00E-03
4906,5.00E-03
4907,7.11E-03
4908,8.91E-01
4909,9.73E-01
4910,8.78E-03
4911,9.80E-01
4912,9.90E-01
4913,9.89E-01
4914,1.03E-01
4915,9.92E-01
4916,1.24E-01
4917,4.57E-02
4918,2.01E-01
4919,9.80E-01
4920,8.37E-03
4921,2.00E-02
4922,5.00E-03
4923,2.47E-01
4924,3.56E-01
4925,5.00E-03
4926,9.94E-01
4927,9.39E-01
4928,5.00E-03
4929,9.95E-01
4930,7.97E-03
4931,9.90E-01
4932,1.01E-02
4933,1.19E-02
4934,6.35E-03
4935,9.94E-01
4936,2.05E-02
4937,9.95E-01
4938,9.62E-01
4939,9.86E-01
4940,5.30E-01
4941,3.58E-01
4942,9.95E-01
4943,5.85E-03
4944,5.68E-02
4945,1.73E-01
4946,9.91E-01
4947,1.50E-01
4948,1.42E-02
4949,6.98E-03
4950,8.65E-01
4951,2.73E-01
4952,9.91E-01
4953,9.64E-01
4954,9.95E-01
4955,9.93E-01
4956,8.65E-01
4957,2.68E-02
4958,2.53E-01
4959,9.43E-01
4960,9.94E-01
4961,5.00E-03
4962,9.95E-01
4963,9.95E-01
4964,6.26E-03
4965,5.83E-01
4966,9.87E-01
4967,5.00E-03
4968,3.98E-02
4969,9.95E-01
4970,6.32E-03
4971,9.95E-01
4972,8.76E-01
4973,9.95E-01
4974,9.54E-01
4975,1.61E-02
4976,9.92E-01
4977,6.06E-01
4978,1.29E-02
4979,9.84E-01
4980,9.81E-01
4981,4.15E-02
4982,9.76E-01
4983,7.37E-02
4984,9.95E-01
4985,8.19E-01
4986,6.79E-01
4987,1.04E-02
4988,9.95E-01
4989,9.95E-01
4990,2.84E-02
4991,7.72E-03
4992,9.94E-01
4993,3.94E-01
4994,5.46E-03
4995,9.94E-02
4996,9.29E-01
4997,5.00E-03
4998,9.95E-01
4999,9.95E-01
5000,9.47E-01
5001,6.42E-03
5002,1.43E-02
5003,9.92E-01
5004,8.62E-01
5005,7.73E-02
5006,1.86E-02
5007,5.00E-03
5008,3.42E-01
5009,2.30E-02
5010,5.05E-01
5011,9.37E-01
5012,9.95E-02
5013,1.93E-01
5014,4.49E-01
5015,9.95E-01
5016,9.72E-01
5017,9.10E-01
5018,2.09E-01
5019,9.88E-01
5020,1.77E-01
5021,9.93E-01
5022,9.75E-01
5023,8.96E-02
5024,9.95E-01
5025,5.00E-03
5026,4.54E-02
5027,5.07E-03
5028,5.00E-03
5029,3.06E-01
5030,2.60E-01
5031,9.22E-01
5032,2.81E-01
5033,9.95E-01
5034,8.38E-01
5035,9.92E-01
5036,9.00E-01
5037,5.46E-03
5038,5.00E-03
5039,3.95E-01
5040,9.45E-01
5041,6.24E-01
5042,8.11E-01
5043,8.24E-02
5044,1.28E-01
5045,9.95E-01
5046,9.81E-01
5047,7.90E-01
5048,7.70E-01
5049,9.84E-01
5050,2.94E-01
5051,5.64E-02
5052,9.92E-01
5053,1.36E-02
5054,5.27E-03
5055,5.00E-03
5056,9.85E-01
5057,6.78E-02
5058,5.36E-01
5059,4.94E-02
5060,9.61E-01
5061,9.95E-01
5062,9.87E-01
5063,9.59E-01
5064,9.88E-01
5065,5.00E-03
5066,5.63E-02
5067,9.95E-01
5068,9.90E-01
5069,9.88E-01
5070,9.94E-01
5071,9.69E-01
5072,9.81E-01
5073,9.93E-01
5074,1.36E-02
5075,3.17E-02
5076,3.22E-02
5077,9.91E-01
5078,9.94E-01
5079,7.20E-03
5080,9.76E-01
5081,9.36E-01
5082,2.43E-02
5083,5.00E-03
5084,4.28E-02
5085,7.41E-03
5086,8.25E-02
5087,1.39E-01
5088,2.63E-02
5089,9.50E-01
5090,9.90E-01
5091,5.00E-03
5092,5.19E-01
5093,4.76E-01
5094,6.36E-01
5095,6.65E-01
5096,9.80E-01
5097,5.00E-03
5098,6.11E-02
5099,2.03E-02
5100,9.75E-01
5101,9.92E-01
5102,5.79E-03
5103,2.10E-02
5104,3.41E-02
5105,7.91E-02
5106,5.00E-03
5107,9.94E-01
5108,1.48E-02
5109,2.84E-01
5110,2.18E-02
5111,9.94E-01
5112,9.97E-02
5113,9.87E-01
5114,9.95E-01
5115,2.36E-01
5116,9.86E-01
5117,9.82E-01
5118,9.90E-01
5119,6.87E-03
5120,9.58E-01
5121,9.76E-01
5122,5.00E-03
5123,9.89E-01
5124,7.33E-03
5125,8.27E-03
5126,4.82E-02
5127,9.94E-01
5128,9.83E-01
5129,9.10E-01
5130,9.79E-01
5131,1.44E-02
5132,5.37E-03
5133,1.43E-02
5134,9.57E-01
5135,9.95E-01
5136,5.00E-03
5137,5.00E-03
5138,5.00E-03
5139,4.01E-02
5140,1.40E-01
5141,8.90E-01
5142,5.61E-03
5143,9.14E-01
5144,5.00E-03
5145,9.94E-01
5146,9.86E-01
5147,8.14E-01
5148,9.04E-01
5149,7.04E-03
5150,9.88E-01
5151,4.19E-02
5152,6.60E-03
5153,1.12E-02
5154,5.00E-03
5155,9.95E-01
5156,9.45E-01
5157,9.95E-01
5158,9.90E-01
5159,9.94E-01
5160,7.68E-01
5161,5.00E-03
5162,8.68E-02
5163,2.02E-01
5164,9.34E-01
5165,9.65E-01
5166,1.52E-01
5167,5.00E-03
5168,2.40E-01
5169,5.00E-03
5170,2.20E-01
5171,9.77E-01
5172,9.95E-01
5173,9.76E-01
5174,3.20E-02
5175,9.27E-01
5176,9.46E-01
5177,7.78E-01
5178,2.01E-01
5179,5.73E-02
5180,9.58E-01
5181,6.40E-02
5182,2.50E-02
5183,1.68E-02
5184,5.00E-03
5185,5.59E-03
5186,9.84E-03
5187,4.23E-01
5188,9.53E-01
5189,9.95E-01
5190,5.00E-03
5191,9.95E-01
5192,7.31E-03
5193,5.00E-03
5194,9.87E-01
5195,5.19E-03
5196,8.54E-02
5197,2.79E-01
5198,9.33E-01
5199,5.42E-01
5200,9.94E-01
5201,7.33E-01
5202,5.00E-03
5203,9.95E-01
5204,5.64E-02
5205,5.00E-03
5206,5.54E-03
5207,3.49E-02
5208,1.24E-02
5209,8.47E-01
5210,4.76E-01
5211,5.00E-03
5212,9.64E-01
5213,5.92E-03
5214,5.00E-03
5215,7.11E-01
5216,9.87E-02
5217,8.70E-01
5218,9.95E-01
5219,5.00E-03
5220,9.91E-01
5221,6.38E-02
5222,9.79E-01
5223,8.35E-03
5224,9.95E-01
5225,9.87E-01
5226,8.49E-01
5227,5.69E-03
5228,9.82E-01
5229,8.89E-03
5230,3.49E-02
5231,3.77E-01
5232,3.48E-01
5233,5.88E-01
5234,9.64E-01
5235,9.88E-01
5236,9.94E-01
5237,9.18E-01
5238,7.93E-01
5239,9.83E-01
5240,5.00E-03
5241,8.25E-01
5242,9.88E-01
5243,7.92E-01
5244,9.68E-01
5245,5.00E-03
5246,1.76E-02
5247,5.00E-03
5248,8.35E-01
5249,8.61E-01
5250,5.00E-03
5251,9.74E-01
5252,5.00E-03
5253,1.51E-01
5254,9.15E-02
5255,5.00E-03
5256,9.63E-01
5257,6.92E-03
5258,9.95E-01
5259,3.98E-01
5260,7.52E-03
5261,5.00E-03
5262,5.00E-03
5263,6.71E-03
5264,9.93E-01
5265,3.59E-02
5266,9.95E-01
5267,5.00E-03
5268,6.07E-01
5269,5.00E-03
5270,5.86E-02
5271,9.91E-01
5272,2.66E-02
5273,9.85E-01
5274,8.67E-01
5275,1.61E-01
5276,9.95E-01
5277,9.91E-01
5278,9.66E-01
5279,9.95E-01
5280,7.74E-02
5281,9.27E-01
5282,8.77E-02
5283,2.39E-01
5284,1.35E-02
5285,5.42E-03
5286,4.10E-02
5287,1.59E-02
5288,9.86E-01
5289,4.30E-02
5290,2.37E-02
5291,9.95E-01
5292,9.93E-01
5293,9.93E-01
5294,5.00E-03
5295,8.37E-01
5296,5.00E-03
5297,5.00E-03
5298,7.08E-01
5299,9.34E-01
5300,2.76E-01
5301,9.89E-01
5302,9.93E-01
5303,5.00E-03
5304,9.38E-01
5305,9.95E-01
5306,9.94E-01
5307,3.59E-01
5308,9.93E-01
5309,4.11E-02
5310,6.99E-01
5311,4.64E-02
5312,6.52E-03
5313,3.09E-02
5314,9.81E-01
5315,9.54E-01
5316,9.89E-03
5317,9.95E-01
5318,9.95E-01
5319,1.31E-02
5320,6.14E-01
5321,5.00E-03
5322,9.50E-01
5323,7.25E-02
5324,3.27E-02
5325,9.41E-03
5326,4.44E-01
5327,9.94E-01
5328,9.95E-01
5329,5.00E-03
5330,1.67E-02
5331,9.61E-01
5332,9.95E-01
5333,8.33E-01
5334,6.87E-03
5335,7.56E-03
5336,9.71E-01
5337,9.37E-01
5338,1.29E-02
5339,9.94E-01
5340,7.91E-01
5341,2.31E-02
5342,9.51E-02
5343,9.85E-01
5344,9.41E-01
5345,1.55E-02
5346,7.02E-01
5347,8.99E-01
5348,9.47E-02
5349,9.92E-01
5350,9.95E-01
5351,9.90E-01
5352,1.46E-02
5353,9.53E-03
5354,1.60E-01
5355,1.73E-01
5356,8.60E-03
5357,8.58E-01
5358,9.01E-01
5359,9.08E-02
5360,5.00E-03
5361,9.63E-01
5362,9.40E-01
5363,5.00E-03
5364,8.46E-01
5365,1.17E-02
5366,9.38E-01
5367,9.43E-01
5368,6.73E-03
5369,9.62E-01
5370,9.91E-01
5371,9.95E-01
5372,7.03E-01
5373,9.73E-01
5374,8.46E-03
5375,9.84E-01
5376,9.95E-01
5377,9.80E-01
5378,9.85E-01
5379,1.96E-02
5380,9.92E-01
5381,5.04E-01
5382,4.39E-01
5383,8.79E-01
5384,1.81E-02
5385,9.95E-01
5386,5.00E-03
5387,4.24E-01
5388,9.89E-01
5389,5.00E-03
5390,9.93E-01
5391,9.92E-01
5392,2.31E-02
5393,9.66E-01
5394,9.95E-01
5395,9.94E-01
5396,9.94E-01
5397,9.77E-03
5398,5.00E-03
5399,9.95E-01
5400,9.92E-01
5401,2.03E-02
5402,9.95E-01
5403,9.94E-01
5404,9.67E-01
5405,9.27E-01
5406,9.79E-01
5407,9.83E-01
5408,1.91E-02
5409,9.65E-01
5410,9.28E-01
5411,9.80E-01
5412,7.42E-02
5413,9.92E-01
5414,9.90E-01
5415,5.21E-03
5416,2.86E-01
5417,9.65E-01
5418,9.95E-01
5419,9.21E-01
5420,9.92E-01
5421,9.01E-01
5422,9.28E-01
5423,4.32E-02
5424,4.88E-01
5425,9.89E-01
5426,9.75E-01
5427,9.82E-01
5428,9.95E-01
5429,5.00E-03
5430,8.95E-01
5431,8.38E-02
5432,9.92E-01
5433,8.19E-01
5434,9.95E-01
5435,5.27E-02
5436,9.83E-01
5437,9.94E-01
5438,9.94E-01
5439,7.62E-01
5440,7.28E-01
5441,4.01E-01
5442,6.40E-01
5443,9.95E-01
5444,9.76E-01
5445,5.22E-03
5446,9.91E-01
5447,9.06E-01
5448,9.88E-01
5449,9.88E-01
5450,9.95E-01
5451,9.35E-01
5452,5.00E-03
5453,1.94E-02
5454,9.92E-01
5455,9.09E-01
5456,9.82E-01
5457,9.60E-01
5458,4.84E-01
5459,9.94E-01
5460,5.77E-02
5461,1.84E-02
5462,5.00E-03
5463,9.95E-01
5464,9.93E-01
5465,9.95E-01
5466,5.00E-03
5467,9.88E-01
5468,9.69E-01
5469,8.37E-01
5470,7.29E-01
5471,8.41E-03
5472,4.35E-01
5473,9.92E-01
5474,5.00E-03
5475,8.85E-01
5476,2.31E-02
5477,1.63E-02
5478,9.39E-01
5479,9.95E-01
5480,7.58E-02
5481,9.87E-01
5482,9.34E-01
5483,9.59E-03
5484,2.70E-01
5485,9.94E-01
5486,2.09E-01
5487,9.93E-01
5488,9.84E-01
5489,3.48E-01
5490,9.93E-01
5491,9.94E-01
5492,9.06E-01
5493,9.95E-01
5494,3.15E-01
5495,1.76E-01
5496,5.80E-02
5497,4.91E-01
5498,1.93E-02
5499,7.04E-01
5500,5.00E-03
5501,9.49E-01
5502,9.12E-03
5503,9.08E-01
5504,7.09E-01
5505,9.30E-01
5506,7.12E-01
5507,9.92E-01
5508,9.73E-01
5509,9.18E-01
5510,9.93E-01
5511,7.05E-01
5512,9.95E-01
5513,9.66E-01
5514,9.88E-01
5515,9.95E-01
5516,9.44E-01
5517,2.64E-01
5518,5.12E-02
5519,9.88E-01
5520,9.90E-01
5521,9.92E-01
5522,9.92E-01
5523,1.05E-02
5524,9.68E-01
5525,9.88E-03
5526,1.44E-02
5527,9.95E-01
5528,9.95E-01
5529,5.00E-03
5530,8.82E-01
5531,9.81E-01
5532,9.95E-01
5533,1.09E-02
5534,9.95E-01
5535,4.46E-02
5536,9.95E-01
5537,2.07E-02
5538,5.77E-03
5539,9.95E-01
5540,5.00E-03
5541,5.00E-03
5542,2.05E-01
5543,3.17E-01
5544,5.24E-03
5545,5.00E-03
5546,6.91E-02
5547,1.33E-01
5548,7.94E-01
5549,1.82E-02
5550,9.85E-01
5551,9.74E-01
5552,1.15E-01
5553,9.39E-01
5554,9.92E-01
5555,7.85E-01
5556,3.41E-02
5557,4.62E-01
5558,2.00E-01
5559,9.60E-01
5560,9.24E-01
5561,9.94E-01
5562,9.74E-01
5563,5.00E-03
5564,5.91E-02
5565,6.71E-01
5566,6.41E-03
5567,9.73E-01
5568,9.69E-01
5569,1.06E-01
5570,9.17E-01
5571,9.41E-01
5572,9.88E-01
5573,9.89E-01
5574,9.55E-01
5575,9.94E-01
5576,8.43E-03
5577,9.65E-01
5578,7.84E-01
5579,3.60E-02
5580,9.92E-01
5581,9.95E-01
5582,2.89E-01
5583,3.37E-02
5584,8.96E-01
5585,9.69E-01
5586,9.70E-01
5587,9.95E-01
5588,9.56E-01
5589,8.26E-02
5590,3.65E-01
5591,8.75E-01
5592,9.95E-01
5593,9.39E-01
5594,9.08E-01
5595,7.02E-01
5596,5.50E-01
5597,9.15E-01
5598,3.42E-02
5599,4.49E-02
5600,9.95E-01
5601,9.92E-01
5602,9.42E-01
5603,2.11E-01
5604,9.87E-01
5605,5.11E-03
5606,5.00E-03
5607,6.24E-01
5608,9.95E-01
5609,2.32E-02
5610,9.95E-01
5611,5.00E-03
5612,5.00E-03
5613,9.95E-01
5614,9.94E-01
5615,2.33E-02
5616,4.76E-01
5617,9.75E-01
5618,9.95E-01
5619,6.75E-01
5620,9.94E-01
5621,9.16E-01
5622,5.06E-03
5623,2.75E-02
5624,5.00E-03
5625,9.86E-01
5626,1.53E-01
5627,1.15E-01
5628,8.87E-01
5629,7.79E-01
5630,8.61E-01
5631,9.91E-01
5632,9.91E-03
5633,9.59E-01
5634,8.87E-01
5635,9.49E-01
5636,2.98E-02
5637,2.89E-02
5638,9.12E-03
5639,7.41E-01
5640,2.46E-01
5641,8.65E-01
5642,9.94E-01
5643,1.16E-02
5644,5.97E-01
5645,5.99E-03
5646,2.47E-02
5647,5.00E-03
5648,6.37E-01
5649,9.95E-01
5650,9.21E-01
5651,9.24E-01
5652,5.00E-03
5653,8.15E-01
5654,1.37E-01
5655,9.95E-01
5656,8.14E-01
5657,1.20E-02
5658,9.66E-01
5659,3.86E-01
5660,9.78E-01
5661,5.00E-03
5662,9.71E-01
5663,5.08E-03
5664,6.12E-03
5665,9.95E-01
5666,5.00E-03
5667,5.31E-01
5668,9.26E-01
5669,5.69E-01
5670,9.38E-01
5671,1.12E-02
5672,9.59E-01
5673,5.00E-03
5674,2.09E-02
5675,9.74E-01
5676,9.41E-01
5677,9.93E-01
5678,9.76E-03
5679,5.00E-03
5680,9.93E-01
5681,3.15E-01
5682,5.00E-03
5683,5.00E-03
5684,9.32E-01
5685,1.27E-02
5686,5.00E-03
5687,9.77E-01
5688,9.87E-01
5689,9.95E-01
5690,8.78E-01
5691,8.02E-01
5692,9.66E-01
5693,9.90E-01
5694,9.84E-01
5695,1.84E-02
5696,9.72E-01
