id,label
4298,1.75E-02
4299,8.17E-01
4300,9.95E-01
4301,6.75E-03
4302,9.95E-01
4303,4.05E-02
4304,9.95E-01
4305,2.02E-01
4306,5.18E-01
4307,9.88E-01
4308,1.12E-01
4309,9.95E-01
4310,7.92E-01
4311,2.52E-02
4312,1.29E-02
4313,8.05E-02
4314,9.67E-01
4315,9.95E-01
4316,8.45E-01
4317,9.95E-01
4318,5.00E-03
4319,9.95E-01
4320,2.85E-01
4321,8.12E-02
4322,9.75E-01
4323,7.92E-01
4324,5.00E-03
4325,9.95E-01
4326,4.41E-01
4327,9.95E-01
4328,9.95E-01
4329,2.85E-01
4330,9.95E-01
4331,1.76E-01
4332,8.19E-03
4333,9.88E-01
4334,6.73E-01
4335,9.85E-01
4336,6.83E-01
4337,1.72E-02
4338,9.91E-01
4339,8.26E-02
4340,9.87E-01
4341,9.95E-01
4342,9.71E-01
4343,5.89E-01
4344,9.80E-01
4345,5.00E-03
4346,5.95E-03
4347,9.95E-01
4348,5.00E-03
4349,9.87E-01
4350,9.95E-01
4351,8.66E-01
4352,9.95E-01
4353,9.62E-01
4354,9.88E-01
4355,1.24E-02
4356,1.34E-02
4357,7.09E-01
4358,9.49E-01
4359,9.46E-01
4360,8.06E-02
4361,1.74E-01
4362,9.95E-01
4363,1.43E-01
4364,5.00E-03
4365,5.00E-03
4366,6.09E-02
4367,9.63E-01
4368,5.00E-03
4369,9.94E-01
4370,7.09E-01
4371,7.16E-03
4372,5.00E-03
4373,5.00E-03
4374,2.14E-02
4375,9.95E-01
4376,5.00E-03
4377,6.51E-01
4378,8.51E-01
4379,5.00E-03
4380,5.15E-01
4381,1.43E-02
4382,9.10E-01
4383,9.94E-01
4384,9.81E-01
4385,9.95E-01
4386,3.47E-02
4387,9.82E-01
4388,9.76E-01
4389,8.40E-03
4390,8.03E-01
4391,9.95E-01
4392,5.00E-03
4393,9.94E-01
4394,1.36E-02
4395,2.88E-02
4396,7.41E-01
4397,9.95E-01
4398,1.07E-01
4399,2.18E-01
4400,9.81E-01
4401,9.37E-01
4402,2.41E-02
4403,5.00E-03
4404,8.13E-01
4405,9.89E-01
4406,7.08E-01
4407,9.95E-01
4408,9.59E-01
4409,3.47E-01
4410,9.87E-01
4411,9.94E-01
4412,5.02E-03
4413,9.95E-01
4414,1.20E-02
4415,7.46E-01
4416,9.52E-01
4417,9.66E-01
4418,1.43E-02
4419,1.57E-01
4420,7.09E-01
4421,9.95E-01
4422,9.95E-01
4423,4.54E-02
4424,9.73E-01
4425,5.00E-03
4426,9.95E-01
4427,7.77E-01
4428,1.44E-02
4429,9.80E-01
4430,9.85E-01
4431,3.90E-01
4432,9.95E-01
4433,5.00E-03
4434,6.96E-01
4435,5.00E-03
4436,9.92E-01
4437,8.24E-01
4438,1.17E-01
4439,9.95E-01
4440,5.70E-03
4441,6.57E-02
4442,1.48E-01
4443,9.53E-01
4444,1.91E-02
4445,7.62E-02
4446,4.55E-02
4447,9.90E-01
4448,1.21E-01
4449,2.30E-02
4450,1.94E-01
4451,9.94E-01
4452,6.93E-01
4453,1.42E-01
4454,5.00E-03
4455,5.00E-03
4456,9.92E-01
4457,9.95E-01
4458,3.91E-01
4459,5.00E-03
4460,9.81E-01
4461,2.58E-02
4462,1.58E-01
4463,7.11E-01
4464,9.95E-01
4465,9.89E-01
4466,9.95E-01
4467,9.95E-01
4468,9.90E-01
4469,3.98E-01
4470,5.00E-03
4471,4.37E-02
4472,9.93E-01
4473,7.55E-01
4474,1.85E-02
4475,5.00E-03
4476,9.34E-01
4477,1.11E-02
4478,8.52E-01
4479,3.00E-02
4480,6.36E-01
4481,1.22E-02
4482,9.19E-03
4483,7.64E-01
4484,6.62E-02
4485,9.69E-03
4486,4.75E-01
4487,5.00E-03
4488,9.68E-03
4489,1.21E-02
4490,2.23E-01
4491,9.63E-01
4492,9.95E-01
4493,7.26E-03
4494,9.95E-01
4495,5.00E-03
4496,6.32E-03
4497,2.61E-01
4498,9.43E-01
4499,9.93E-01
4500,3.45E-02
4501,9.92E-01
4502,9.84E-01
4503,1.48E-01
4504,5.50E-02
4505,7.40E-01
4506,5.94E-03
4507,1.83E-02
4508,5.00E-03
4509,7.73E-03
4510,4.99E-02
4511,7.31E-01
4512,8.48E-01
4513,6.32E-02
4514,6.78E-03
4515,5.64E-01
4516,9.95E-01
4517,7.35E-03
4518,9.33E-01
4519,8.36E-02
4520,9.14E-02
4521,5.00E-03
4522,7.27E-01
4523,7.91E-02
4524,5.00E-03
4525,5.00E-03
4526,9.59E-01
4527,5.80E-01
4528,6.92E-02
4529,1.62E-02
4530,5.00E-03
4531,9.82E-01
4532,1.16E-01
4533,5.00E-03
4534,1.00E-01
4535,9.87E-01
4536,6.76E-01
4537,8.83E-01
4538,7.67E-03
4539,9.94E-01
4540,5.00E-03
4541,9.95E-01
4542,2.51E-01
4543,9.80E-01
4544,9.71E-01
4545,1.09E-02
4546,6.56E-01
4547,9.20E-01
4548,9.93E-01
4549,1.14E-01
4550,6.22E-03
4551,9.94E-01
4552,5.68E-03
4553,5.00E-03
4554,9.85E-01
4555,8.68E-03
4556,8.77E-03
4557,1.09E-01
4558,1.77E-01
4559,9.92E-01
4560,1.69E-01
4561,5.00E-03
4562,9.95E-01
4563,1.37E-02
4564,3.55E-01
4565,5.38E-03
4566,9.91E-01
4567,9.42E-01
4568,5.00E-03
4569,5.00E-03
4570,7.32E-01
4571,8.96E-01
4572,1.51E-02
4573,9.95E-01
4574,9.95E-01
4575,9.94E-01
4576,7.40E-03
4577,9.95E-01
4578,9.88E-01
4579,1.13E-01
4580,8.84E-01
4581,7.39E-01
4582,5.00E-03
4583,1.67E-02
4584,5.00E-03
4585,1.31E-01
4586,9.18E-01
4587,5.00E-03
4588,5.15E-01
4589,5.00E-03
4590,9.01E-01
4591,9.63E-03
4592,2.15E-01
4593,9.42E-01
4594,5.27E-01
4595,3.10E-02
4596,9.65E-01
4597,1.06E-02
4598,9.95E-01
4599,9.95E-01
4600,5.00E-03
4601,7.48E-02
4602,9.87E-01
4603,9.77E-01
4604,5.00E-03
4605,4.22E-01
4606,9.95E-01
4607,1.70E-01
4608,5.00E-03
4609,5.00E-03
4610,5.00E-03
4611,5.00E-03
4612,7.43E-02
4613,5.00E-03
4614,7.50E-02
4615,3.31E-01
4616,9.95E-01
4617,3.03E-01
4618,9.86E-01
4619,1.51E-01
4620,1.02E-01
4621,1.32E-02
4622,9.90E-01
4623,9.67E-01
4624,1.45E-02
4625,8.06E-02
4626,9.61E-01
4627,9.94E-01
4628,9.90E-01
4629,5.00E-03
4630,9.87E-01
4631,9.65E-01
4632,5.00E-03
4633,5.00E-03
4634,1.51E-01
4635,9.95E-01
4636,7.44E-01
4637,2.63E-01
4638,7.58E-03
4639,4.25E-02
4640,9.93E-01
4641,9.81E-01
4642,2.61E-02
4643,8.65E-01
4644,9.92E-02
4645,1.01E-02
4646,2.58E-01
4647,9.95E-01
4648,5.00E-03
4649,9.61E-01
4650,9.25E-01
4651,9.94E-01
4652,4.06E-01
4653,4.15E-02
4654,9.83E-01
4655,5.00E-03
4656,9.64E-01
4657,5.00E-03
4658,5.82E-02
4659,4.44E-02
4660,5.00E-03
4661,2.25E-02
4662,6.14E-02
4663,3.45E-01
4664,9.66E-01
4665,9.95E-01
4666,9.94E-01
4667,9.88E-01
4668,9.46E-01
4669,3.49E-02
4670,2.03E-02
4671,8.87E-01
4672,1.72E-01
4673,2.28E-01
4674,9.95E-01
4675,9.17E-01
4676,7.88E-01
4677,9.95E-01
4678,1.24E-01
4679,9.95E-01
4680,9.58E-01
4681,5.00E-03
4682,5.00E-03
4683,1.14E-02
4684,8.67E-01
4685,9.95E-01
4686,5.90E-03
4687,1.32E-02
4688,1.17E-01
4689,9.92E-01
4690,6.45E-01
4691,9.95E-01
4692,5.00E-03
4693,9.82E-01
4694,5.00E-03
4695,5.00E-03
4696,4.48E-02
4697,5.00E-03
4698,9.69E-01
4699,9.93E-01
4700,9.94E-01
4701,3.28E-02
4702,8.78E-01
4703,5.00E-03
4704,5.00E-03
4705,1.24E-01
4706,5.00E-03
4707,7.05E-02
4708,9.86E-01
4709,9.83E-01
4710,9.95E-01
4711,9.93E-01
4712,5.00E-03
4713,9.95E-01
4714,9.91E-01
4715,9.83E-01
4716,2.71E-02
4717,8.68E-01
4718,9.95E-01
4719,3.68E-02
4720,7.69E-01
4721,1.04E-01
4722,5.00E-03
4723,9.94E-01
4724,8.75E-01
4725,4.94E-02
4726,9.95E-01
4727,9.76E-01
4728,6.95E-02
4729,9.95E-01
4730,5.09E-01
4731,9.95E-01
4732,2.01E-01
4733,9.80E-01
4734,5.82E-01
4735,3.73E-01
4736,9.66E-01
4737,9.95E-01
4738,8.85E-01
4739,6.92E-01
4740,9.50E-03
4741,5.00E-03
4742,5.00E-03
4743,4.50E-02
4744,7.99E-01
4745,9.43E-01
4746,9.95E-01
4747,9.71E-01
4748,9.16E-01
4749,5.00E-03
4750,9.95E-01
4751,6.00E-02
4752,5.00E-03
4753,3.58E-02
4754,5.00E-02
4755,9.95E-01
4756,9.81E-01
4757,9.95E-01
4758,5.00E-03
4759,6.42E-02
4760,5.00E-03
4761,5.00E-03
4762,2.17E-02
4763,9.90E-01
4764,3.82E-02
4765,9.95E-01
4766,9.16E-01
4767,9.85E-01
4768,5.00E-03
4769,5.00E-03
4770,5.00E-03
4771,9.29E-01
4772,4.65E-01
4773,9.95E-01
4774,7.56E-01
4775,2.56E-01
4776,8.07E-01
4777,2.15E-01
4778,5.27E-01
4779,1.28E-01
4780,9.95E-01
4781,4.12E-02
4782,9.68E-01
4783,7.49E-01
4784,9.95E-01
4785,1.50E-01
4786,2.67E-01
4787,9.83E-01
4788,9.95E-01
4789,9.74E-01
4790,9.91E-01
4791,3.97E-01
4792,9.94E-01
4793,5.00E-03
4794,9.95E-01
4795,7.96E-01
4796,2.26E-01
4797,9.93E-01
4798,5.40E-01
4799,9.91E-01
4800,9.11E-01
4801,9.47E-01
4802,9.95E-01
4803,9.76E-01
4804,8.84E-01
4805,9.87E-01
4806,6.50E-03
4807,8.44E-03
4808,9.49E-01
4809,5.15E-01
4810,5.00E-03
4811,2.07E-02
4812,9.03E-01
4813,5.00E-03
4814,9.95E-01
4815,9.95E-01
4816,9.86E-01
4817,1.49E-02
4818,9.73E-01
4819,7.86E-01
4820,9.95E-01
4821,8.61E-01
4822,8.81E-01
4823,9.86E-01
4824,9.89E-01
4825,8.93E-01
4826,9.95E-01
4827,9.92E-01
4828,9.95E-01
4829,5.00E-03
4830,3.80E-01
4831,1.51E-02
4832,9.95E-01
4833,5.00E-03
4834,9.93E-01
4835,1.10E-01
4836,8.53E-01
4837,5.00E-03
4838,9.93E-01
4839,5.00E-03
4840,9.88E-01
4841,8.47E-01
4842,8.93E-01
4843,2.36E-02
4844,5.00E-03
4845,1.64E-02
4846,1.01E-01
4847,8.94E-01
4848,5.07E-03
4849,9.84E-01
4850,9.94E-01
4851,5.00E-03
4852,9.95E-01
4853,5.00E-03
4854,9.95E-01
4855,2.60E-02
4856,9.47E-01
4857,9.90E-01
4858,9.56E-01
4859,9.88E-01
4860,9.52E-01
4861,9.91E-01
4862,7.48E-01
4863,4.72E-02
4864,8.32E-01
4865,9.95E-01
4866,9.95E-01
4867,9.74E-01
4868,9.70E-01
4869,2.00E-02
4870,9.95E-01
4871,9.85E-01
4872,9.95E-01
4873,9.95E-01
4874,9.86E-01
4875,6.76E-01
4876,5.82E-01
4877,5.00E-03
4878,4.54E-02
4879,2.63E-01
4880,2.29E-02
4881,3.37E-01
4882,5.00E-03
4883,7.07E-02
4884,5.00E-03
4885,1.82E-01
4886,5.00E-03
4887,6.39E-01
4888,7.86E-02
4889,8.53E-01
4890,9.95E-01
4891,4.29E-01
4892,5.00E-03
4893,5.00E-03
4894,9.89E-01
4895,1.66E-01
4896,1.23E-01
4897,5.13E-01
4898,3.94E-02
4899,5.00E-03
4900,8.37E-01
4901,9.93E-01
4902,9.95E-01
4903,6.94E-03
4904,5.42E-02
4905,1.87E-02
4906,2.14E-02
4907,5.00E-03
4908,8.76E-01
4909,9.92E-01
4910,5.00E-03
4911,9.95E-01
4912,9.60E-01
4913,9.89E-01
4914,3.25E-01
4915,9.95E-01
4916,4.62E-02
4917,6.26E-03
4918,2.34E-01
4919,9.68E-01
4920,2.01E-02
4921,8.24E-03
4922,5.07E-02
4923,3.38E-02
4924,1.04E-01
4925,5.00E-03
4926,9.95E-01
4927,9.48E-01
4928,5.00E-03
4929,9.95E-01
4930,1.00E-02
4931,9.70E-01
4932,5.15E-02
4933,5.00E-03
4934,1.27E-02
4935,9.95E-01
4936,1.51E-01
4937,9.95E-01
4938,9.82E-01
4939,9.92E-01
4940,2.15E-01
4941,1.62E-01
4942,9.95E-01
4943,5.00E-03
4944,4.79E-02
4945,4.23E-02
4946,9.85E-01
4947,8.98E-02
4948,7.62E-03
4949,5.00E-03
4950,9.81E-01
4951,7.36E-01
4952,9.95E-01
4953,8.52E-01
4954,9.95E-01
4955,9.86E-01
4956,8.74E-01
4957,3.67E-01
4958,6.47E-01
4959,6.32E-01
4960,9.95E-01
4961,5.00E-03
4962,9.95E-01
4963,9.95E-01
4964,5.00E-03
4965,5.33E-01
4966,9.85E-01
4967,5.00E-03
4968,3.35E-02
4969,9.95E-01
4970,5.00E-03
4971,9.93E-01
4972,2.28E-01
4973,9.86E-01
4974,9.89E-01
4975,5.77E-02
4976,8.39E-01
4977,3.85E-01
4978,5.00E-03
4979,8.90E-01
4980,9.90E-01
4981,2.68E-02
4982,9.47E-01
4983,2.53E-01
4984,9.95E-01
4985,5.90E-01
4986,9.84E-01
4987,2.09E-02
4988,9.90E-01
4989,9.38E-01
4990,1.94E-02
4991,5.00E-03
4992,9.91E-01
4993,8.18E-01
4994,5.21E-03
4995,6.39E-03
4996,9.61E-01
4997,5.79E-03
4998,9.95E-01
4999,9.95E-01
5000,7.64E-01
5001,5.91E-03
5002,5.60E-02
5003,9.87E-01
5004,9.95E-01
5005,7.84E-03
5006,5.00E-03
5007,5.00E-03
5008,9.19E-01
5009,5.45E-01
5010,2.80E-02
5011,1.84E-01
5012,5.00E-03
5013,5.83E-02
5014,7.68E-02
5015,9.95E-01
5016,9.77E-01
5017,9.95E-01
5018,1.63E-01
5019,9.86E-01
5020,4.06E-01
5021,9.95E-01
5022,9.80E-01
5023,2.58E-01
5024,9.95E-01
5025,5.00E-03
5026,9.33E-03
5027,5.00E-03
5028,5.00E-03
5029,9.35E-02
5030,1.05E-01
5031,6.03E-01
5032,5.17E-02
5033,9.93E-01
5034,3.38E-01
5035,9.95E-01
5036,5.88E-01
5037,5.27E-03
5038,5.00E-03
5039,8.54E-01
5040,7.11E-01
5041,5.19E-01
5042,8.97E-01
5043,6.50E-03
5044,1.88E-02
5045,9.95E-01
5046,9.95E-01
5047,5.00E-03
5048,1.85E-01
5049,8.76E-01
5050,9.30E-02
5051,1.33E-02
5052,9.15E-01
5053,1.43E-02
5054,9.28E-03
5055,6.34E-03
5056,9.71E-01
5057,3.24E-02
5058,5.13E-01
5059,1.48E-02
5060,9.12E-01
5061,9.94E-01
5062,9.84E-01
5063,9.90E-01
5064,9.05E-01
5065,5.00E-03
5066,7.84E-02
5067,9.95E-01
5068,7.83E-01
5069,9.95E-01
5070,9.95E-01
5071,9.74E-01
5072,5.30E-01
5073,9.95E-01
5074,1.47E-02
5075,1.73E-02
5076,3.03E-02
5077,9.51E-01
5078,9.94E-01
5079,8.41E-03
5080,9.92E-01
5081,9.81E-01
5082,1.29E-01
5083,5.00E-03
5084,5.00E-03
5085,8.74E-03
5086,4.29E-02
5087,5.00E-03
5088,5.00E-03
5089,9.87E-01
5090,9.82E-01
5091,5.00E-03
5092,1.94E-01
5093,8.34E-02
5094,9.37E-01
5095,7.92E-01
5096,9.70E-01
5097,5.00E-03
5098,5.07E-01
5099,9.02E-01
5100,9.95E-01
5101,9.95E-01
5102,5.00E-03
5103,4.19E-01
5104,8.32E-03
5105,2.30E-01
5106,9.51E-03
5107,9.93E-01
5108,5.77E-03
5109,3.69E-01
5110,1.37E-02
5111,9.95E-01
5112,9.07E-01
5113,9.93E-01
5114,9.95E-01
5115,1.58E-02
5116,7.17E-01
5117,9.87E-01
5118,9.95E-01
5119,6.14E-03
5120,9.81E-01
5121,9.93E-01
5122,5.00E-03
5123,7.88E-01
5124,7.69E-01
5125,5.00E-03
5126,8.05E-03
5127,9.81E-01
5128,9.79E-01
5129,7.70E-01
5130,9.94E-01
5131,8.56E-03
5132,5.00E-03
5133,1.66E-01
5134,9.82E-01
5135,9.95E-01
5136,5.00E-03
5137,5.00E-03
5138,5.00E-03
5139,5.69E-01
5140,4.37E-02
5141,8.39E-01
5142,5.00E-03
5143,3.86E-01
5144,1.56E-01
5145,9.95E-01
5146,9.93E-01
5147,1.93E-01
5148,9.40E-01
5149,2.04E-01
5150,9.89E-01
5151,1.49E-01
5152,5.00E-03
5153,3.25E-02
5154,7.04E-03
5155,9.95E-01
5156,8.64E-01
5157,9.67E-01
5158,9.94E-01
5159,9.95E-01
5160,8.09E-01
5161,5.00E-03
5162,6.88E-01
5163,7.94E-01
5164,7.50E-01
5165,6.38E-01
5166,9.33E-01
5167,8.16E-03
5168,2.69E-01
5169,5.00E-03
5170,2.92E-02
5171,9.91E-01
5172,9.95E-01
5173,9.90E-01
5174,1.95E-02
5175,9.72E-01
5176,9.80E-01
5177,7.90E-01
5178,5.50E-02
5179,3.06E-02
5180,9.19E-01
5181,2.16E-01
5182,7.13E-02
5183,5.44E-03
5184,1.05E-02
5185,5.00E-03
5186,2.94E-02
5187,9.54E-01
5188,9.47E-01
5189,9.95E-01
5190,1.76E-02
5191,9.95E-01
5192,6.96E-02
5193,5.00E-03
5194,9.43E-01
5195,5.07E-03
5196,1.67E-01
5197,3.81E-01
5198,4.64E-01
5199,6.01E-01
5200,9.95E-01
5201,1.59E-01
5202,5.00E-03
5203,9.86E-01
5204,6.60E-03
5205,5.00E-03
5206,5.00E-03
5207,1.02E-02
5208,6.65E-03
5209,1.88E-01
5210,9.65E-01
5211,8.32E-03
5212,8.88E-01
5213,5.00E-03
5214,5.20E-03
5215,9.39E-01
5216,6.18E-01
5217,7.09E-01
5218,9.95E-01
5219,5.00E-03
5220,9.95E-01
5221,4.46E-02
5222,9.43E-01
5223,1.01E-02
5224,9.95E-01
5225,6.54E-01
5226,9.22E-01
5227,5.00E-03
5228,9.95E-01
5229,8.88E-03
5230,1.26E-01
5231,5.36E-01
5232,8.76E-02
5233,4.47E-01
5234,9.89E-01
5235,9.88E-01
5236,9.95E-01
5237,9.24E-01
5238,6.87E-01
5239,9.95E-01
5240,5.00E-03
5241,9.68E-01
5242,9.95E-01
5243,9.28E-01
5244,9.40E-01
5245,5.00E-03
5246,2.39E-02
5247,5.00E-03
5248,6.92E-01
5249,9.74E-01
5250,7.40E-03
5251,4.46E-01
5252,5.00E-03
5253,3.43E-02
5254,8.63E-02
5255,5.40E-02
5256,9.93E-01
5257,5.00E-03
5258,9.89E-01
5259,2.81E-01
5260,5.00E-03
5261,2.06E-02
5262,5.00E-03
5263,5.00E-03
5264,9.87E-01
5265,3.93E-01
5266,9.95E-01
5267,5.00E-03
5268,1.95E-01
5269,5.00E-03
5270,8.47E-02
5271,9.92E-01
5272,2.08E-02
5273,7.73E-01
5274,5.61E-01
5275,5.00E-03
5276,9.95E-01
5277,9.91E-01
5278,9.00E-01
5279,9.95E-01
5280,9.50E-02
5281,9.22E-01
5282,5.00E-03
5283,1.08E-01
5284,1.24E-02
5285,5.00E-03
5286,3.28E-02
5287,5.00E-03
5288,9.84E-01
5289,5.82E-02
5290,1.13E-02
5291,9.95E-01
5292,9.95E-01
5293,9.95E-01
5294,5.00E-03
5295,5.37E-01
5296,5.00E-03
5297,5.93E-03
5298,9.87E-01
5299,9.48E-01
5300,9.04E-01
5301,9.17E-01
5302,9.94E-01
5303,5.00E-03
5304,6.83E-01
5305,9.95E-01
5306,9.73E-01
5307,7.49E-01
5308,9.95E-01
5309,2.44E-01
5310,7.21E-01
5311,3.71E-02
5312,5.00E-03
5313,2.76E-02
5314,9.05E-01
5315,9.93E-01
5316,1.52E-02
5317,9.83E-01
5318,9.95E-01
5319,9.35E-01
5320,3.84E-01
5321,5.00E-03
5322,9.73E-01
5323,5.73E-03
5324,3.16E-01
5325,1.25E-02
5326,1.07E-01
5327,9.95E-01
5328,9.95E-01
5329,5.88E-03
5330,7.51E-03
5331,8.65E-01
5332,9.89E-01
5333,1.05E-01
5334,2.98E-02
5335,2.59E-02
5336,9.75E-01
5337,9.85E-01
5338,2.22E-02
5339,9.84E-01
5340,9.63E-01
5341,8.03E-02
5342,5.00E-03
5343,9.91E-01
5344,7.65E-01
5345,1.97E-02
5346,3.37E-01
5347,9.74E-01
5348,1.45E-01
5349,9.95E-01
5350,9.95E-01
5351,9.90E-01
5352,2.86E-02
5353,5.00E-03
5354,2.12E-02
5355,3.89E-01
5356,1.09E-02
5357,9.11E-01
5358,8.30E-01
5359,1.80E-02
5360,5.00E-03
5361,9.87E-01
5362,9.57E-01
5363,5.00E-03
5364,2.58E-01
5365,2.67E-01
5366,7.75E-01
5367,9.83E-01
5368,5.46E-03
5369,8.42E-01
5370,9.85E-01
5371,9.95E-01
5372,3.70E-02
5373,9.68E-01
5374,7.07E-03
5375,9.86E-01
5376,9.95E-01
5377,9.58E-01
5378,9.90E-01
5379,1.85E-02
5380,9.95E-01
5381,8.20E-01
5382,6.66E-01
5383,5.58E-01
5384,7.51E-03
5385,9.93E-01
5386,5.00E-03
5387,1.49E-01
5388,9.68E-01
5389,5.00E-03
5390,9.94E-01
5391,9.95E-01
5392,7.79E-03
5393,9.44E-01
5394,9.95E-01
5395,9.02E-01
5396,9.95E-01
5397,5.00E-03
5398,5.00E-03
5399,9.95E-01
5400,9.87E-01
5401,2.48E-02
5402,9.95E-01
5403,9.95E-01
5404,9.70E-01
5405,9.83E-01
5406,9.93E-01
5407,9.04E-01
5408,4.08E-02
5409,5.41E-01
5410,8.36E-01
5411,8.61E-01
5412,8.07E-02
5413,9.95E-01
5414,9.36E-01
5415,5.00E-03
5416,7.44E-01
5417,7.62E-01
5418,9.91E-01
5419,9.42E-01
5420,9.95E-01
5421,7.32E-01
5422,5.76E-01
5423,1.08E-02
5424,3.74E-01
5425,9.94E-01
5426,9.88E-01
5427,9.95E-01
5428,9.94E-01
5429,1.08E-02
5430,7.57E-01
5431,3.64E-01
5432,9.95E-01
5433,8.59E-01
5434,9.95E-01
5435,1.44E-02
5436,9.79E-01
5437,9.95E-01
5438,9.95E-01
5439,1.57E-01
5440,9.52E-01
5441,3.57E-01
5442,2.48E-01
5443,9.95E-01
5444,9.93E-01
5445,3.96E-02
5446,9.94E-01
5447,9.65E-01
5448,9.06E-01
5449,9.95E-01
5450,9.91E-01
5451,9.90E-01
5452,5.00E-03
5453,5.00E-03
5454,7.52E-01
5455,9.92E-01
5456,9.93E-01
5457,9.77E-01
5458,9.85E-01
5459,8.67E-01
5460,2.38E-02
5461,5.00E-03
5462,5.00E-03
5463,9.95E-01
5464,9.62E-01
5465,9.95E-01
5466,7.17E-02
5467,9.95E-01
5468,9.45E-01
5469,3.99E-01
5470,7.68E-01
5471,1.15E-02
5472,9.56E-01
5473,9.81E-01
5474,5.00E-03
5475,7.77E-01
5476,3.99E-02
5477,1.26E-02
5478,8.96E-01
5479,9.95E-01
5480,1.46E-02
5481,9.75E-01
5482,9.16E-01
5483,5.00E-03
5484,1.16E-01
5485,9.95E-01
5486,1.57E-01
5487,8.95E-01
5488,9.93E-01
5489,1.12E-01
5490,9.95E-01
5491,9.90E-01
5492,9.83E-01
5493,9.95E-01
5494,3.05E-01
5495,7.45E-01
5496,2.94E-02
5497,9.80E-02
5498,1.29E-02
5499,2.64E-01
5500,5.00E-03
5501,9.95E-01
5502,5.00E-03
5503,9.94E-01
5504,9.79E-01
5505,7.99E-01
5506,8.90E-02
5507,9.95E-01
5508,9.74E-01
5509,6.64E-01
5510,9.95E-01
5511,8.90E-01
5512,9.95E-01
5513,8.75E-01
5514,9.79E-01
5515,9.95E-01
5516,9.86E-01
5517,5.76E-01
5518,1.27E-01
5519,9.86E-01
5520,9.90E-01
5521,9.81E-01
5522,9.95E-01
5523,1.17E-02
5524,9.78E-01
5525,1.03E-02
5526,1.46E-02
5527,9.95E-01
5528,9.95E-01
5529,5.00E-03
5530,7.64E-01
5531,9.25E-01
5532,9.92E-01
5533,2.41E-02
5534,9.95E-01
5535,2.30E-01
5536,9.95E-01
5537,1.31E-02
5538,7.04E-03
5539,9.95E-01
5540,5.00E-03
5541,5.00E-03
5542,5.34E-01
5543,6.35E-01
5544,6.39E-03
5545,5.00E-03
5546,3.91E-02
5547,2.33E-01
5548,9.46E-02
5549,4.20E-02
5550,9.89E-01
5551,9.86E-01
5552,1.25E-01
5553,9.88E-01
5554,9.95E-01
5555,9.42E-01
5556,8.32E-03
5557,6.54E-03
5558,5.13E-01
5559,3.92E-01
5560,9.49E-01
5561,8.88E-01
5562,9.47E-01
5563,2.08E-02
5564,8.13E-01
5565,3.16E-01
5566,5.68E-03
5567,9.93E-01
5568,9.06E-01
5569,1.92E-01
5570,5.78E-01
5571,9.76E-01
5572,9.95E-01
5573,9.95E-01
5574,8.17E-01
5575,9.95E-01
5576,8.38E-03
5577,9.15E-01
5578,9.92E-01
5579,6.56E-02
5580,8.28E-01
5581,9.95E-01
5582,3.55E-02
5583,5.61E-01
5584,9.22E-01
5585,9.60E-01
5586,9.91E-01
5587,9.71E-01
5588,9.65E-01
5589,3.62E-02
5590,2.79E-01
5591,9.81E-01
5592,9.95E-01
5593,5.02E-01
5594,8.93E-01
5595,1.49E-01
5596,7.74E-01
5597,8.37E-01
5598,5.56E-03
5599,1.90E-02
5600,9.95E-01
5601,9.95E-01
5602,9.48E-01
5603,3.64E-01
5604,9.65E-01
5605,3.47E-02
5606,5.00E-03
5607,9.30E-01
5608,9.95E-01
5609,1.37E-01
5610,9.95E-01
5611,5.00E-03
5612,8.33E-03
5613,9.95E-01
5614,9.80E-01
5615,7.82E-03
5616,1.07E-01
5617,9.92E-01
5618,9.94E-01
5619,9.80E-01
5620,9.95E-01
5621,1.89E-02
5622,5.00E-03
5623,1.91E-02
5624,5.00E-03
5625,9.58E-01
5626,6.12E-02
5627,2.04E-01
5628,7.09E-01
5629,4.58E-01
5630,9.23E-01
5631,9.94E-01
5632,1.47E-01
5633,9.83E-01
5634,9.80E-01
5635,9.89E-01
5636,1.20E-02
5637,8.26E-03
5638,5.23E-03
5639,6.47E-01
5640,8.70E-01
5641,9.94E-01
5642,9.95E-01
5643,9.10E-03
5644,6.95E-02
5645,5.00E-03
5646,8.21E-03
5647,5.83E-03
5648,6.86E-01
5649,9.95E-01
5650,9.90E-01
5651,9.40E-01
5652,5.00E-03
5653,9.42E-01
5654,8.76E-01
5655,9.95E-01
5656,9.65E-01
5657,5.00E-03
5658,9.63E-01
5659,1.15E-02
5660,9.88E-01
5661,5.00E-03
5662,3.83E-01
5663,5.00E-03
5664,5.00E-03
5665,9.95E-01
5666,2.86E-02
5667,2.33E-02
5668,9.39E-01
5669,5.35E-01
5670,9.15E-01
5671,5.00E-03
5672,9.82E-01
5673,5.00E-03
5674,4.62E-02
5675,9.80E-01
5676,9.95E-01
5677,9.95E-01
5678,5.00E-03
5679,5.00E-03
5680,9.95E-01
5681,6.84E-01
5682,2.49E-02
5683,5.00E-03
5684,6.41E-01
5685,5.00E-03
5686,1.69E-02
5687,9.65E-01
5688,9.87E-01
5689,9.95E-01
5690,9.88E-01
5691,9.62E-01
5692,9.88E-01
5693,9.92E-01
5694,9.94E-01
5695,1.78E-02
5696,6.48E-01
