id,label
4298,1.64E-02
4299,9.62E-01
4300,9.95E-01
4301,6.78E-03
4302,9.95E-01
4303,6.92E-02
4304,9.95E-01
4305,1.45E-01
4306,1.03E-01
4307,9.70E-01
4308,3.43E-01
4309,9.95E-01
4310,4.86E-01
4311,3.49E-02
4312,1.30E-02
4313,4.50E-02
4314,9.87E-01
4315,9.95E-01
4316,9.03E-01
4317,9.95E-01
4318,5.00E-03
4319,9.95E-01
4320,3.02E-01
4321,5.47E-01
4322,9.95E-01
4323,9.15E-01
4324,5.00E-03
4325,9.95E-01
4326,5.61E-01
4327,9.95E-01
4328,9.95E-01
4329,7.81E-01
4330,9.95E-01
4331,3.33E-02
4332,2.52E-02
4333,9.94E-01
4334,8.83E-01
4335,9.90E-01
4336,2.93E-01
4337,1.83E-02
4338,9.94E-01
4339,1.10E-01
4340,9.74E-01
4341,9.95E-01
4342,8.85E-01
4343,8.19E-01
4344,9.88E-01
4345,5.00E-03
4346,5.00E-03
4347,9.95E-01
4348,5.00E-03
4349,9.87E-01
4350,9.95E-01
4351,8.25E-01
4352,9.95E-01
4353,8.85E-01
4354,9.80E-01
4355,7.49E-03
4356,3.60E-02
4357,9.35E-01
4358,9.75E-01
4359,6.92E-01
4360,3.66E-01
4361,4.94E-01
4362,9.95E-01
4363,7.41E-02
4364,5.00E-03
4365,5.00E-03
4366,4.06E-01
4367,9.88E-01
4368,5.77E-03
4369,9.95E-01
4370,9.19E-01
4371,5.00E-03
4372,5.00E-03
4373,6.30E-03
4374,3.08E-02
4375,9.95E-01
4376,5.00E-03
4377,1.18E-01
4378,9.84E-01
4379,5.00E-03
4380,7.85E-01
4381,1.36E-02
4382,9.65E-01
4383,9.95E-01
4384,9.95E-01
4385,9.95E-01
4386,5.12E-02
4387,9.91E-01
4388,9.71E-01
4389,5.00E-03
4390,2.17E-01
4391,9.93E-01
4392,5.00E-03
4393,9.95E-01
4394,1.16E-02
4395,4.10E-02
4396,9.35E-01
4397,9.95E-01
4398,2.90E-02
4399,4.09E-01
4400,9.87E-01
4401,5.27E-01
4402,5.48E-02
4403,5.00E-03
4404,9.76E-01
4405,9.95E-01
4406,5.52E-01
4407,9.78E-01
4408,9.02E-01
4409,7.42E-01
4410,9.92E-01
4411,9.95E-01
4412,5.00E-03
4413,9.95E-01
4414,5.00E-03
4415,7.39E-01
4416,9.93E-01
4417,9.87E-01
4418,5.71E-03
4419,4.44E-02
4420,9.39E-01
4421,9.95E-01
4422,9.95E-01
4423,4.56E-02
4424,9.93E-01
4425,5.00E-03
4426,9.95E-01
4427,6.18E-01
4428,4.05E-02
4429,9.91E-01
4430,9.90E-01
4431,3.38E-01
4432,9.95E-01
4433,5.00E-03
4434,8.50E-01
4435,5.00E-03
4436,9.95E-01
4437,6.09E-01
4438,9.62E-02
4439,9.95E-01
4440,5.00E-03
4441,9.38E-02
4442,9.40E-02
4443,7.70E-01
4444,1.48E-02
4445,1.64E-02
4446,3.50E-02
4447,9.91E-01
4448,2.76E-01
4449,1.00E-02
4450,2.22E-01
4451,9.93E-01
4452,6.68E-01
4453,4.56E-02
4454,5.00E-03
4455,5.00E-03
4456,9.94E-01
4457,9.84E-01
4458,7.63E-01
4459,5.00E-03
4460,9.58E-01
4461,5.25E-02
4462,2.52E-01
4463,7.54E-01
4464,9.95E-01
4465,9.93E-01
4466,9.95E-01
4467,9.95E-01
4468,9.90E-01
4469,8.32E-01
4470,7.81E-03
4471,3.71E-02
4472,9.86E-01
4473,9.72E-01
4474,7.42E-02
4475,5.00E-03
4476,7.49E-01
4477,7.02E-03
4478,4.45E-01
4479,4.12E-02
4480,5.96E-01
4481,5.00E-03
4482,5.00E-03
4483,7.70E-01
4484,1.74E-01
4485,1.04E-01
4486,4.33E-01
4487,5.00E-03
4488,5.00E-03
4489,7.86E-03
4490,2.72E-01
4491,9.78E-01
4492,9.94E-01
4493,7.72E-03
4494,9.95E-01
4495,5.00E-03
4496,5.00E-03
4497,2.01E-01
4498,9.62E-01
4499,9.93E-01
4500,8.55E-03
4501,9.91E-01
4502,9.95E-01
4503,7.54E-02
4504,2.73E-02
4505,2.32E-01
4506,5.59E-03
4507,2.48E-02
4508,5.00E-03
4509,5.00E-03
4510,9.68E-02
4511,6.33E-01
4512,9.75E-01
4513,1.00E-01
4514,5.00E-03
4515,5.52E-01
4516,9.95E-01
4517,5.00E-03
4518,9.95E-01
4519,5.66E-02
4520,1.53E-01
4521,5.00E-03
4522,1.68E-01
4523,1.45E-01
4524,5.13E-03
4525,5.00E-03
4526,8.76E-01
4527,9.63E-01
4528,1.19E-01
4529,5.00E-03
4530,5.00E-03
4531,9.87E-01
4532,1.61E-02
4533,5.00E-03
4534,2.17E-02
4535,9.67E-01
4536,8.18E-01
4537,9.21E-01
4538,1.06E-01
4539,9.95E-01
4540,5.00E-03
4541,9.92E-01
4542,4.55E-01
4543,9.63E-01
4544,9.57E-01
4545,1.98E-02
4546,8.84E-01
4547,9.72E-01
4548,9.92E-01
4549,5.90E-02
4550,1.03E-02
4551,9.95E-01
4552,5.00E-03
4553,1.36E-02
4554,9.94E-01
4555,9.51E-02
4556,6.91E-03
4557,1.71E-01
4558,4.89E-01
4559,9.92E-01
4560,3.59E-01
4561,5.08E-03
4562,9.95E-01
4563,1.32E-01
4564,7.72E-01
4565,5.00E-03
4566,9.87E-01
4567,9.87E-01
4568,5.00E-03
4569,5.00E-03
4570,3.97E-01
4571,9.46E-01
4572,5.00E-03
4573,9.95E-01
4574,9.95E-01
4575,9.95E-01
4576,5.00E-03
4577,9.95E-01
4578,9.94E-01
4579,7.12E-01
4580,7.41E-01
4581,3.90E-01
4582,5.74E-03
4583,5.00E-03
4584,5.00E-03
4585,8.02E-02
4586,9.43E-01
4587,5.00E-03
4588,6.71E-01
4589,8.44E-03
4590,8.41E-01
4591,1.29E-02
4592,4.49E-01
4593,9.70E-01
4594,5.77E-01
4595,1.34E-02
4596,9.69E-01
4597,5.00E-03
4598,9.95E-01
4599,9.95E-01
4600,5.00E-03
4601,3.08E-02
4602,9.57E-01
4603,9.85E-01
4604,5.00E-03
4605,4.97E-01
4606,9.95E-01
4607,1.88E-01
4608,5.00E-03
4609,5.00E-03
4610,5.00E-03
4611,5.00E-03
4612,4.19E-02
4613,5.00E-03
4614,1.32E-01
4615,7.63E-01
4616,9.95E-01
4617,7.89E-01
4618,9.88E-01
4619,7.02E-01
4620,1.91E-01
4621,1.96E-02
4622,9.95E-01
4623,9.74E-01
4624,4.80E-02
4625,4.57E-02
4626,9.93E-01
4627,9.95E-01
4628,9.84E-01
4629,5.00E-03
4630,9.92E-01
4631,9.56E-01
4632,5.72E-03
4633,1.06E-02
4634,1.97E-01
4635,9.95E-01
4636,8.55E-01
4637,7.52E-01
4638,5.00E-03
4639,1.02E-01
4640,9.95E-01
4641,9.78E-01
4642,3.02E-02
4643,8.89E-01
4644,1.60E-01
4645,5.00E-03
4646,2.30E-02
4647,9.85E-01
4648,5.00E-03
4649,9.92E-01
4650,9.74E-01
4651,9.95E-01
4652,9.46E-01
4653,6.37E-03
4654,9.93E-01
4655,5.00E-03
4656,9.84E-01
4657,5.00E-03
4658,4.81E-02
4659,1.64E-02
4660,5.00E-03
4661,1.26E-01
4662,6.16E-02
4663,5.78E-01
4664,9.82E-01
4665,9.95E-01
4666,9.95E-01
4667,8.61E-01
4668,9.86E-01
4669,8.07E-02
4670,5.70E-03
4671,6.32E-01
4672,7.30E-02
4673,2.60E-01
4674,9.95E-01
4675,9.80E-01
4676,8.52E-01
4677,9.95E-01
4678,3.73E-01
4679,9.95E-01
4680,9.60E-01
4681,5.00E-03
4682,5.00E-03
4683,1.07E-02
4684,9.34E-01
4685,9.95E-01
4686,5.18E-03
4687,1.20E-02
4688,1.07E-01
4689,9.95E-01
4690,3.30E-01
4691,9.95E-01
4692,5.00E-03
4693,9.77E-01
4694,5.00E-03
4695,5.00E-03
4696,1.73E-02
4697,5.00E-03
4698,9.90E-01
4699,9.71E-01
4700,9.95E-01
4701,5.10E-02
4702,9.34E-01
4703,5.00E-03
4704,5.00E-03
4705,3.03E-01
4706,5.00E-03
4707,1.12E-01
4708,9.90E-01
4709,9.70E-01
4710,9.95E-01
4711,9.10E-01
4712,5.00E-03
4713,9.95E-01
4714,9.89E-01
4715,7.86E-01
4716,8.21E-02
4717,9.86E-01
4718,9.95E-01
4719,1.77E-01
4720,9.29E-01
4721,9.78E-02
4722,5.00E-03
4723,9.93E-01
4724,9.19E-01
4725,3.31E-02
4726,9.95E-01
4727,9.75E-01
4728,2.52E-02
4729,9.95E-01
4730,3.75E-01
4731,9.95E-01
4732,2.05E-01
4733,9.80E-01
4734,6.41E-01
4735,3.53E-01
4736,9.82E-01
4737,9.95E-01
4738,7.62E-01
4739,7.74E-02
4740,5.00E-03
4741,5.00E-03
4742,5.00E-03
4743,7.05E-02
4744,9.50E-01
4745,9.54E-01
4746,9.95E-01
4747,7.89E-01
4748,9.27E-01
4749,5.00E-03
4750,9.95E-01
4751,1.26E-01
4752,5.00E-03
4753,5.72E-02
4754,3.13E-02
4755,9.95E-01
4756,9.84E-01
4757,9.51E-01
4758,5.00E-03
4759,4.18E-02
4760,5.00E-03
4761,5.00E-03
4762,2.93E-01
4763,9.95E-01
4764,5.72E-02
4765,9.95E-01
4766,7.59E-01
4767,9.91E-01
4768,5.00E-03
4769,5.00E-03
4770,5.00E-03
4771,9.70E-01
4772,6.02E-01
4773,9.95E-01
4774,8.69E-01
4775,3.81E-01
4776,9.53E-01
4777,1.30E-01
4778,6.16E-01
4779,2.59E-01
4780,9.95E-01
4781,8.07E-03
4782,9.90E-01
4783,5.83E-01
4784,9.95E-01
4785,1.67E-01
4786,5.23E-01
4787,9.55E-01
4788,9.95E-01
4789,9.75E-01
4790,9.95E-01
4791,4.76E-01
4792,9.95E-01
4793,5.00E-03
4794,9.94E-01
4795,1.96E-01
4796,1.32E-01
4797,9.95E-01
4798,2.96E-01
4799,9.95E-01
4800,7.72E-01
4801,9.38E-01
4802,9.95E-01
4803,9.82E-01
4804,9.73E-01
4805,9.95E-01
4806,5.00E-03
4807,3.07E-02
4808,9.76E-01
4809,7.08E-01
4810,5.00E-03
4811,1.26E-02
4812,9.30E-01
4813,1.56E-02
4814,9.95E-01
4815,9.95E-01
4816,9.95E-01
4817,5.22E-02
4818,9.78E-01
4819,1.47E-01
4820,9.95E-01
4821,8.94E-01
4822,9.58E-01
4823,9.86E-01
4824,9.94E-01
4825,9.60E-01
4826,9.95E-01
4827,9.95E-01
4828,9.95E-01
4829,5.00E-03
4830,2.44E-01
4831,8.69E-03
4832,9.95E-01
4833,9.48E-03
4834,9.86E-01
4835,1.15E-01
4836,9.88E-01
4837,5.00E-03
4838,9.62E-01
4839,6.48E-03
4840,9.95E-01
4841,2.16E-01
4842,9.83E-01
4843,3.94E-02
4844,5.00E-03
4845,3.68E-02
4846,1.47E-01
4847,9.36E-01
4848,5.00E-03
4849,9.84E-01
4850,9.91E-01
4851,5.00E-03
4852,9.95E-01
4853,8.50E-03
4854,9.95E-01
4855,4.19E-02
4856,9.79E-01
4857,9.73E-01
4858,9.40E-01
4859,8.72E-01
4860,7.46E-01
4861,9.95E-01
4862,7.57E-01
4863,1.14E-01
4864,7.70E-01
4865,9.95E-01
4866,9.95E-01
4867,9.84E-01
4868,9.32E-01
4869,6.64E-03
4870,9.95E-01
4871,9.94E-01
4872,9.95E-01
4873,9.95E-01
4874,9.74E-01
4875,5.83E-02
4876,4.68E-01
4877,5.32E-03
4878,1.09E-01
4879,2.77E-01
4880,4.30E-02
4881,3.83E-01
4882,6.31E-03
4883,5.22E-02
4884,5.00E-03
4885,4.01E-01
4886,5.00E-03
4887,4.27E-01
4888,5.50E-02
4889,1.76E-01
4890,9.95E-01
4891,5.44E-01
4892,5.00E-03
4893,5.00E-03
4894,8.95E-01
4895,1.87E-01
4896,7.78E-02
4897,7.75E-01
4898,1.48E-01
4899,5.00E-03
4900,3.46E-01
4901,9.87E-01
4902,9.95E-01
4903,1.00E-02
4904,9.69E-02
4905,3.83E-02
4906,1.54E-02
4907,6.10E-03
4908,8.38E-01
4909,9.76E-01
4910,5.00E-03
4911,9.95E-01
4912,9.37E-01
4913,9.93E-01
4914,3.68E-01
4915,9.95E-01
4916,2.10E-01
4917,9.79E-03
4918,1.49E-01
4919,8.24E-01
4920,1.86E-02
4921,1.29E-01
4922,5.05E-02
4923,7.79E-02
4924,1.21E-01
4925,5.00E-03
4926,9.95E-01
4927,9.80E-01
4928,5.00E-03
4929,9.95E-01
4930,1.29E-02
4931,9.52E-01
4932,1.90E-01
4933,1.00E-02
4934,8.81E-03
4935,9.95E-01
4936,2.79E-02
4937,9.88E-01
4938,9.95E-01
4939,9.95E-01
4940,5.73E-01
4941,3.48E-01
4942,9.95E-01
4943,5.00E-03
4944,1.19E-01
4945,5.67E-02
4946,9.90E-01
4947,1.14E-01
4948,1.85E-02
4949,5.00E-03
4950,8.18E-01
4951,5.11E-01
4952,9.95E-01
4953,9.79E-01
4954,9.95E-01
4955,6.39E-01
4956,9.04E-01
4957,5.97E-01
4958,4.44E-01
4959,6.34E-01
4960,9.95E-01
4961,5.00E-03
4962,9.95E-01
4963,9.95E-01
4964,5.19E-03
4965,6.48E-01
4966,9.94E-01
4967,5.00E-03
4968,1.78E-02
4969,9.95E-01
4970,5.00E-03
4971,9.82E-01
4972,3.14E-01
4973,9.91E-01
4974,9.88E-01
4975,2.36E-02
4976,6.45E-01
4977,6.58E-01
4978,2.49E-02
4979,8.62E-01
4980,9.92E-01
4981,1.99E-02
4982,9.58E-01
4983,3.79E-01
4984,9.95E-01
4985,7.44E-01
4986,9.87E-01
4987,8.76E-03
4988,9.95E-01
4989,9.73E-01
4990,5.47E-02
4991,5.00E-03
4992,9.77E-01
4993,6.32E-01
4994,7.21E-03
4995,2.46E-02
4996,9.94E-01
4997,7.82E-03
4998,9.95E-01
4999,9.95E-01
5000,3.90E-01
5001,5.00E-03
5002,5.58E-03
5003,9.76E-01
5004,9.95E-01
5005,6.94E-03
5006,5.00E-03
5007,5.00E-03
5008,8.66E-01
5009,3.86E-01
5010,4.48E-02
5011,7.23E-01
5012,5.00E-03
5013,1.77E-01
5014,6.40E-01
5015,9.95E-01
5016,9.92E-01
5017,9.95E-01
5018,3.50E-02
5019,9.91E-01
5020,9.44E-01
5021,9.95E-01
5022,9.85E-01
5023,1.98E-01
5024,9.95E-01
5025,5.00E-03
5026,2.43E-02
5027,5.00E-03
5028,5.00E-03
5029,1.05E-01
5030,5.20E-01
5031,8.93E-01
5032,2.80E-01
5033,9.95E-01
5034,6.34E-01
5035,9.95E-01
5036,5.25E-01
5037,7.97E-03
5038,5.00E-03
5039,1.30E-01
5040,8.74E-01
5041,8.57E-01
5042,8.75E-01
5043,5.00E-03
5044,2.10E-02
5045,9.95E-01
5046,9.95E-01
5047,5.00E-03
5048,1.37E-01
5049,9.69E-01
5050,1.50E-01
5051,4.87E-02
5052,9.95E-01
5053,2.46E-02
5054,1.55E-02
5055,4.53E-02
5056,9.22E-01
5057,1.55E-02
5058,2.45E-01
5059,6.77E-02
5060,8.48E-01
5061,9.83E-01
5062,9.94E-01
5063,9.93E-01
5064,5.49E-01
5065,5.00E-03
5066,3.62E-02
5067,9.95E-01
5068,5.08E-01
5069,9.95E-01
5070,9.95E-01
5071,9.07E-01
5072,8.68E-01
5073,9.95E-01
5074,2.36E-02
5075,1.52E-01
5076,2.63E-02
5077,9.70E-01
5078,9.89E-01
5079,5.00E-03
5080,9.91E-01
5081,9.71E-01
5082,6.52E-02
5083,5.00E-03
5084,8.69E-03
5085,1.42E-02
5086,6.68E-02
5087,5.00E-03
5088,5.00E-03
5089,9.81E-01
5090,9.95E-01
5091,5.00E-03
5092,4.54E-01
5093,8.85E-02
5094,8.78E-01
5095,8.96E-01
5096,9.77E-01
5097,5.00E-03
5098,5.92E-01
5099,7.95E-01
5100,9.95E-01
5101,9.95E-01
5102,5.00E-03
5103,2.06E-01
5104,5.51E-03
5105,2.52E-01
5106,8.00E-03
5107,9.91E-01
5108,1.46E-02
5109,3.60E-01
5110,3.10E-02
5111,9.95E-01
5112,4.07E-01
5113,9.91E-01
5114,9.95E-01
5115,1.52E-02
5116,3.65E-01
5117,9.35E-01
5118,9.95E-01
5119,6.98E-03
5120,9.84E-01
5121,9.95E-01
5122,5.00E-03
5123,9.71E-01
5124,8.74E-03
5125,7.57E-03
5126,6.14E-03
5127,9.94E-01
5128,9.87E-01
5129,5.46E-01
5130,9.35E-01
5131,1.33E-02
5132,5.00E-03
5133,1.75E-01
5134,7.72E-01
5135,9.95E-01
5136,5.00E-03
5137,5.59E-03
5138,5.00E-03
5139,5.51E-02
5140,5.27E-02
5141,8.74E-01
5142,5.00E-03
5143,8.75E-01
5144,5.53E-02
5145,9.95E-01
5146,9.95E-01
5147,1.31E-01
5148,9.46E-01
5149,9.48E-02
5150,9.92E-01
5151,5.74E-02
5152,5.00E-03
5153,1.27E-01
5154,5.00E-03
5155,9.95E-01
5156,9.15E-01
5157,9.86E-01
5158,9.94E-01
5159,9.95E-01
5160,5.15E-01
5161,5.00E-03
5162,9.80E-01
5163,4.19E-01
5164,8.25E-01
5165,8.20E-01
5166,6.87E-01
5167,1.56E-02
5168,7.40E-01
5169,5.00E-03
5170,4.02E-02
5171,9.94E-01
5172,9.95E-01
5173,9.41E-01
5174,4.61E-02
5175,9.94E-01
5176,9.81E-01
5177,8.38E-01
5178,2.66E-01
5179,1.20E-02
5180,8.87E-01
5181,2.15E-02
5182,2.88E-02
5183,4.60E-02
5184,5.00E-03
5185,6.04E-03
5186,1.42E-02
5187,9.79E-01
5188,9.86E-01
5189,9.95E-01
5190,1.85E-02
5191,9.95E-01
5192,2.53E-02
5193,5.00E-03
5194,6.42E-01
5195,5.00E-03
5196,1.74E-01
5197,5.96E-01
5198,7.68E-01
5199,6.93E-01
5200,9.95E-01
5201,1.62E-01
5202,5.00E-03
5203,9.93E-01
5204,1.37E-02
5205,5.00E-03
5206,5.00E-03
5207,5.00E-03
5208,1.48E-02
5209,5.59E-01
5210,9.03E-01
5211,5.00E-03
5212,7.51E-01
5213,5.00E-03
5214,5.55E-03
5215,9.41E-01
5216,4.42E-01
5217,7.75E-01
5218,9.95E-01
5219,5.00E-03
5220,9.95E-01
5221,2.50E-02
5222,9.80E-01
5223,5.00E-03
5224,9.95E-01
5225,8.09E-01
5226,8.94E-01
5227,5.00E-03
5228,9.95E-01
5229,1.27E-02
5230,1.59E-01
5231,1.07E-01
5232,1.94E-02
5233,7.12E-01
5234,9.92E-01
5235,9.95E-01
5236,9.95E-01
5237,8.91E-01
5238,8.71E-01
5239,9.95E-01
5240,5.00E-03
5241,9.57E-01
5242,9.95E-01
5243,8.43E-01
5244,8.60E-01
5245,5.00E-03
5246,1.88E-02
5247,5.00E-03
5248,7.78E-01
5249,9.73E-01
5250,2.43E-02
5251,5.50E-01
5252,5.00E-03
5253,2.77E-01
5254,6.05E-02
5255,5.96E-02
5256,9.95E-01
5257,5.22E-03
5258,9.91E-01
5259,2.09E-01
5260,5.00E-03
5261,6.96E-03
5262,5.00E-03
5263,5.00E-03
5264,9.91E-01
5265,6.30E-01
5266,9.93E-01
5267,5.00E-03
5268,3.44E-01
5269,5.00E-03
5270,8.87E-02
5271,9.90E-01
5272,6.09E-03
5273,6.88E-01
5274,8.55E-01
5275,5.00E-03
5276,9.95E-01
5277,9.95E-01
5278,9.95E-01
5279,9.95E-01
5280,2.18E-01
5281,9.67E-01
5282,5.16E-03
5283,5.68E-02
5284,5.00E-03
5285,7.23E-03
5286,4.10E-02
5287,5.00E-03
5288,9.93E-01
5289,5.94E-03
5290,7.19E-02
5291,9.95E-01
5292,9.61E-01
5293,9.95E-01
5294,5.00E-03
5295,8.92E-01
5296,5.00E-03
5297,5.48E-03
5298,9.89E-01
5299,9.79E-01
5300,6.59E-01
5301,9.74E-01
5302,9.89E-01
5303,5.00E-03
5304,2.37E-01
5305,9.95E-01
5306,9.90E-01
5307,9.86E-01
5308,9.95E-01
5309,1.37E-01
5310,9.65E-01
5311,6.82E-02
5312,1.13E-02
5313,8.15E-02
5314,8.21E-01
5315,9.86E-01
5316,3.11E-02
5317,9.88E-01
5318,9.95E-01
5319,9.25E-01
5320,4.79E-01
5321,6.47E-03
5322,9.93E-01
5323,5.00E-03
5324,2.44E-01
5325,6.54E-03
5326,1.80E-01
5327,9.83E-01
5328,9.95E-01
5329,5.00E-03
5330,1.15E-02
5331,9.77E-01
5332,9.95E-01
5333,4.79E-01
5334,1.33E-02
5335,3.09E-02
5336,9.60E-01
5337,9.91E-01
5338,5.00E-03
5339,9.74E-01
5340,7.66E-01
5341,8.75E-02
5342,5.00E-03
5343,9.95E-01
5344,9.69E-01
5345,9.62E-03
5346,2.10E-01
5347,9.90E-01
5348,2.25E-01
5349,9.95E-01
5350,9.95E-01
5351,9.94E-01
5352,9.69E-03
5353,5.99E-03
5354,5.84E-02
5355,8.24E-02
5356,1.68E-02
5357,8.87E-01
5358,7.46E-01
5359,2.82E-02
5360,5.00E-03
5361,9.92E-01
5362,9.02E-01
5363,5.00E-03
5364,3.36E-01
5365,9.70E-02
5366,6.45E-01
5367,9.75E-01
5368,9.52E-03
5369,7.17E-01
5370,9.93E-01
5371,9.95E-01
5372,7.87E-02
5373,9.63E-01
5374,1.04E-02
5375,9.65E-01
5376,9.95E-01
5377,9.26E-01
5378,9.84E-01
5379,1.29E-02
5380,9.95E-01
5381,8.30E-01
5382,2.68E-02
5383,4.23E-01
5384,5.00E-03
5385,9.95E-01
5386,5.00E-03
5387,5.58E-02
5388,9.57E-01
5389,5.00E-03
5390,9.87E-01
5391,9.95E-01
5392,7.84E-03
5393,9.85E-01
5394,9.95E-01
5395,9.84E-01
5396,9.95E-01
5397,5.00E-03
5398,5.00E-03
5399,9.95E-01
5400,9.92E-01
5401,5.04E-02
5402,9.95E-01
5403,9.95E-01
5404,9.87E-01
5405,9.90E-01
5406,9.95E-01
5407,6.72E-01
5408,2.91E-02
5409,8.26E-01
5410,9.64E-01
5411,8.89E-01
5412,2.17E-01
5413,9.95E-01
5414,9.24E-01
5415,5.00E-03
5416,7.18E-01
5417,8.94E-01
5418,9.91E-01
5419,9.75E-01
5420,9.95E-01
5421,1.50E-01
5422,7.97E-01
5423,3.82E-02
5424,2.99E-01
5425,9.92E-01
5426,9.91E-01
5427,9.95E-01
5428,9.95E-01
5429,7.99E-03
5430,8.10E-01
5431,3.59E-01
5432,9.95E-01
5433,7.46E-01
5434,9.95E-01
5435,4.06E-02
5436,9.31E-01
5437,9.95E-01
5438,9.95E-01
5439,2.67E-01
5440,9.78E-01
5441,5.84E-01
5442,1.62E-01
5443,9.95E-01
5444,9.87E-01
5445,6.20E-03
5446,9.95E-01
5447,9.57E-01
5448,9.18E-01
5449,9.95E-01
5450,9.95E-01
5451,9.92E-01
5452,5.00E-03
5453,5.00E-03
5454,9.89E-01
5455,9.94E-01
5456,9.88E-01
5457,8.29E-01
5458,9.71E-01
5459,9.52E-01
5460,4.52E-02
5461,5.00E-03
5462,9.70E-03
5463,9.95E-01
5464,9.77E-01
5465,9.95E-01
5466,8.19E-03
5467,9.16E-01
5468,9.84E-01
5469,7.86E-01
5470,1.03E-01
5471,6.59E-03
5472,9.80E-01
5473,9.46E-01
5474,5.00E-03
5475,8.92E-01
5476,8.01E-03
5477,3.03E-02
5478,8.18E-01
5479,9.95E-01
5480,2.56E-02
5481,9.94E-01
5482,9.24E-01
5483,9.10E-03
5484,1.12E-01
5485,9.95E-01
5486,5.35E-02
5487,9.78E-01
5488,9.95E-01
5489,1.65E-01
5490,9.90E-01
5491,9.94E-01
5492,9.93E-01
5493,9.95E-01
5494,6.98E-01
5495,8.96E-01
5496,7.97E-02
5497,3.39E-01
5498,6.25E-03
5499,8.45E-01
5500,5.00E-03
5501,9.95E-01
5502,5.00E-03
5503,9.94E-01
5504,9.94E-01
5505,9.37E-01
5506,3.20E-01
5507,9.90E-01
5508,9.93E-01
5509,4.58E-01
5510,9.95E-01
5511,8.69E-01
5512,9.95E-01
5513,8.00E-01
5514,8.20E-01
5515,9.95E-01
5516,9.00E-01
5517,4.73E-01
5518,8.19E-02
5519,9.80E-01
5520,9.93E-01
5521,9.95E-01
5522,9.94E-01
5523,1.18E-02
5524,9.86E-01
5525,4.31E-02
5526,1.14E-01
5527,9.95E-01
5528,9.95E-01
5529,2.34E-02
5530,3.88E-01
5531,9.90E-01
5532,9.95E-01
5533,1.10E-01
5534,9.95E-01
5535,1.77E-01
5536,9.89E-01
5537,2.52E-02
5538,5.00E-03
5539,9.95E-01
5540,6.14E-03
5541,5.00E-03
5542,6.97E-01
5543,3.27E-01
5544,6.43E-03
5545,5.00E-03
5546,7.51E-02
5547,3.32E-02
5548,1.29E-01
5549,1.88E-01
5550,9.90E-01
5551,9.86E-01
5552,4.59E-01
5553,9.88E-01
5554,9.92E-01
5555,9.18E-01
5556,5.51E-03
5557,4.52E-02
5558,6.69E-01
5559,6.85E-01
5560,9.31E-01
5561,8.85E-01
5562,9.75E-01
5563,4.65E-02
5564,8.37E-01
5565,7.55E-01
5566,5.00E-03
5567,9.87E-01
5568,9.84E-01
5569,6.34E-02
5570,8.79E-01
5571,9.39E-01
5572,9.95E-01
5573,9.95E-01
5574,1.98E-01
5575,9.95E-01
5576,8.95E-03
5577,9.90E-01
5578,9.90E-01
5579,4.30E-02
5580,5.73E-01
5581,9.95E-01
5582,3.27E-02
5583,8.01E-01
5584,9.10E-01
5585,9.67E-01
5586,9.92E-01
5587,9.79E-01
5588,8.01E-01
5589,6.04E-02
5590,9.12E-01
5591,9.05E-01
5592,9.95E-01
5593,6.26E-01
5594,8.68E-01
5595,3.88E-01
5596,4.21E-01
5597,9.53E-01
5598,5.00E-03
5599,3.86E-02
5600,9.95E-01
5601,9.95E-01
5602,8.56E-01
5603,2.43E-01
5604,8.12E-01
5605,1.52E-02
5606,5.00E-03
5607,8.31E-01
5608,9.95E-01
5609,1.05E-01
5610,9.95E-01
5611,5.00E-03
5612,1.94E-02
5613,9.95E-01
5614,9.65E-01
5615,4.60E-02
5616,1.59E-01
5617,9.95E-01
5618,9.92E-01
5619,8.53E-01
5620,9.95E-01
5621,7.48E-02
5622,5.00E-03
5623,3.16E-02
5624,5.00E-03
5625,9.55E-01
5626,1.26E-02
5627,3.22E-02
5628,8.86E-01
5629,7.79E-01
5630,7.67E-01
5631,9.94E-01
5632,1.89E-01
5633,9.93E-01
5634,9.55E-01
5635,9.87E-01
5636,1.11E-02
5637,1.01E-02
5638,7.55E-03
5639,9.24E-01
5640,9.11E-01
5641,9.85E-01
5642,9.95E-01
5643,6.51E-03
5644,1.27E-01
5645,5.00E-03
5646,5.08E-02
5647,5.00E-03
5648,7.77E-01
5649,9.95E-01
5650,9.90E-01
5651,9.17E-01
5652,5.00E-03
5653,8.51E-01
5654,8.53E-01
5655,9.95E-01
5656,7.99E-01
5657,5.00E-03
5658,9.93E-01
5659,2.38E-01
5660,8.50E-01
5661,5.00E-03
5662,2.94E-01
5663,8.74E-03
5664,5.00E-03
5665,9.95E-01
5666,6.65E-03
5667,7.94E-02
5668,5.96E-01
5669,8.53E-01
5670,9.13E-01
5671,2.10E-02
5672,9.85E-01
5673,5.00E-03
5674,2.52E-02
5675,9.85E-01
5676,9.89E-01
5677,9.93E-01
5678,1.64E-02
5679,5.00E-03
5680,9.95E-01
5681,8.69E-01
5682,2.83E-02
5683,5.00E-03
5684,5.95E-01
5685,5.00E-03
5686,5.00E-03
5687,9.28E-01
5688,9.71E-01
5689,9.95E-01
5690,9.85E-01
5691,9.16E-01
5692,9.94E-01
5693,9.93E-01
5694,9.95E-01
5695,1.41E-02
5696,9.35E-01
