id,label
4298,0.00E+00
4299,1.00E+00
4300,1.00E+00
4301,0.00E+00
4302,1.00E+00
4303,1.84E-01
4304,1.00E+00
4305,5.00E-01
4306,0.00E+00
4307,1.00E+00
4308,5.00E-01
4309,1.00E+00
4310,0.00E+00
4311,1.69E-01
4312,0.00E+00
4313,0.00E+00
4314,1.00E+00
4315,1.00E+00
4316,8.17E-01
4317,1.00E+00
4318,0.00E+00
4319,1.00E+00
4320,5.00E-01
4321,5.00E-01
4322,1.00E+00
4323,5.00E-01
4324,0.00E+00
4325,1.00E+00
4326,1.33E-01
4327,1.00E+00
4328,1.00E+00
4329,1.68E-01
4330,1.00E+00
4331,0.00E+00
4332,0.00E+00
4333,1.00E+00
4334,5.00E-01
4335,1.00E+00
4336,0.00E+00
4337,0.00E+00
4338,1.00E+00
4339,0.00E+00
4340,5.00E-01
4341,1.00E+00
4342,5.00E-01
4343,5.00E-01
4344,5.00E-01
4345,0.00E+00
4346,0.00E+00
4347,1.00E+00
4348,0.00E+00
4349,1.00E+00
4350,1.00E+00
4351,1.00E+00
4352,1.00E+00
4353,1.00E+00
4354,1.00E+00
4355,0.00E+00
4356,5.00E-01
4357,5.00E-01
4358,1.00E+00
4359,1.00E+00
4360,5.00E-01
4361,0.00E+00
4362,1.00E+00
4363,0.00E+00
4364,0.00E+00
4365,0.00E+00
4366,5.00E-01
4367,1.00E+00
4368,0.00E+00
4369,1.00E+00
4370,5.00E-01
4371,0.00E+00
4372,0.00E+00
4373,0.00E+00
4374,0.00E+00
4375,1.00E+00
4376,0.00E+00
4377,0.00E+00
4378,1.00E+00
4379,0.00E+00
4380,5.00E-01
4381,0.00E+00
4382,5.00E-01
4383,1.00E+00
4384,1.00E+00
4385,1.00E+00
4386,0.00E+00
4387,5.00E-01
4388,1.00E+00
4389,0.00E+00
4390,8.17E-01
4391,1.00E+00
4392,0.00E+00
4393,1.00E+00
4394,0.00E+00
4395,0.00E+00
4396,1.00E+00
4397,1.00E+00
4398,0.00E+00
4399,0.00E+00
4400,1.00E+00
4401,1.00E+00
4402,0.00E+00
4403,0.00E+00
4404,1.00E+00
4405,1.00E+00
4406,5.00E-01
4407,1.00E+00
4408,1.00E+00
4409,5.00E-01
4410,1.00E+00
4411,1.00E+00
4412,0.00E+00
4413,1.00E+00
4414,0.00E+00
4415,5.00E-01
4416,1.00E+00
4417,1.00E+00
4418,0.00E+00
4419,0.00E+00
4420,1.00E+00
4421,1.00E+00
4422,1.00E+00
4423,0.00E+00
4424,1.00E+00
4425,0.00E+00
4426,1.00E+00
4427,1.00E+00
4428,0.00E+00
4429,1.00E+00
4430,1.00E+00
4431,0.00E+00
4432,1.00E+00
4433,0.00E+00
4434,1.00E+00
4435,0.00E+00
4436,1.00E+00
4437,1.00E+00
4438,5.00E-01
4439,1.00E+00
4440,0.00E+00
4441,0.00E+00
4442,0.00E+00
4443,1.00E+00
4444,0.00E+00
4445,0.00E+00
4446,0.00E+00
4447,1.00E+00
4448,5.00E-01
4449,0.00E+00
4450,0.00E+00
4451,1.00E+00
4452,5.00E-01
4453,0.00E+00
4454,0.00E+00
4455,0.00E+00
4456,1.00E+00
4457,1.00E+00
4458,5.00E-01
4459,0.00E+00
4460,5.00E-01
4461,0.00E+00
4462,5.00E-01
4463,5.00E-01
4464,1.00E+00
4465,1.00E+00
4466,1.00E+00
4467,1.00E+00
4468,1.00E+00
4469,5.00E-01
4470,0.00E+00
4471,1.80E-01
4472,1.00E+00
4473,1.00E+00
4474,0.00E+00
4475,0.00E+00
4476,5.00E-01
4477,0.00E+00
4478,8.27E-01
4479,0.00E+00
4480,5.00E-01
4481,0.00E+00
4482,0.00E+00
4483,5.00E-01
4484,5.00E-01
4485,5.00E-01
4486,5.00E-01
4487,0.00E+00
4488,0.00E+00
4489,0.00E+00
4490,5.00E-01
4491,1.00E+00
4492,1.00E+00
4493,0.00E+00
4494,1.00E+00
4495,0.00E+00
4496,0.00E+00
4497,0.00E+00
4498,1.00E+00
4499,1.00E+00
4500,0.00E+00
4501,1.00E+00
4502,1.00E+00
4503,5.00E-01
4504,0.00E+00
4505,5.00E-01
4506,0.00E+00
4507,0.00E+00
4508,0.00E+00
4509,0.00E+00
4510,0.00E+00
4511,5.00E-01
4512,5.00E-01
4513,0.00E+00
4514,1.63E-01
4515,5.00E-01
4516,1.00E+00
4517,0.00E+00
4518,5.00E-01
4519,0.00E+00
4520,5.00E-01
4521,0.00E+00
4522,0.00E+00
4523,0.00E+00
4524,0.00E+00
4525,0.00E+00
4526,5.00E-01
4527,5.00E-01
4528,0.00E+00
4529,0.00E+00
4530,0.00E+00
4531,1.00E+00
4532,0.00E+00
4533,0.00E+00
4534,0.00E+00
4535,1.00E+00
4536,5.00E-01
4537,1.00E+00
4538,0.00E+00
4539,1.00E+00
4540,0.00E+00
4541,1.00E+00
4542,5.00E-01
4543,1.00E+00
4544,1.00E+00
4545,0.00E+00
4546,1.00E+00
4547,5.00E-01
4548,1.00E+00
4549,0.00E+00
4550,0.00E+00
4551,1.00E+00
4552,0.00E+00
4553,0.00E+00
4554,1.00E+00
4555,0.00E+00
4556,0.00E+00
4557,5.00E-01
4558,5.00E-01
4559,1.00E+00
4560,0.00E+00
4561,0.00E+00
4562,1.00E+00
4563,0.00E+00
4564,1.00E+00
4565,0.00E+00
4566,1.00E+00
4567,1.00E+00
4568,0.00E+00
4569,0.00E+00
4570,5.00E-01
4571,8.56E-01
4572,0.00E+00
4573,1.00E+00
4574,1.00E+00
4575,1.00E+00
4576,0.00E+00
4577,1.00E+00
4578,1.00E+00
4579,5.00E-01
4580,5.00E-01
4581,5.00E-01
4582,0.00E+00
4583,0.00E+00
4584,0.00E+00
4585,0.00E+00
4586,1.00E+00
4587,0.00E+00
4588,5.00E-01
4589,0.00E+00
4590,1.00E+00
4591,0.00E+00
4592,5.00E-01
4593,1.00E+00
4594,1.00E+00
4595,0.00E+00
4596,1.00E+00
4597,0.00E+00
4598,1.00E+00
4599,1.00E+00
4600,0.00E+00
4601,0.00E+00
4602,1.00E+00
4603,1.00E+00
4604,0.00E+00
4605,0.00E+00
4606,1.00E+00
4607,0.00E+00
4608,0.00E+00
4609,0.00E+00
4610,0.00E+00
4611,0.00E+00
4612,0.00E+00
4613,0.00E+00
4614,0.00E+00
4615,5.00E-01
4616,1.00E+00
4617,1.00E+00
4618,1.00E+00
4619,5.00E-01
4620,5.00E-01
4621,0.00E+00
4622,1.00E+00
4623,1.00E+00
4624,5.00E-01
4625,5.00E-01
4626,1.00E+00
4627,1.00E+00
4628,1.00E+00
4629,0.00E+00
4630,1.00E+00
4631,8.08E-01
4632,0.00E+00
4633,0.00E+00
4634,0.00E+00
4635,1.00E+00
4636,1.00E+00
4637,5.00E-01
4638,0.00E+00
4639,1.79E-01
4640,1.00E+00
4641,1.00E+00
4642,0.00E+00
4643,1.00E+00
4644,0.00E+00
4645,0.00E+00
4646,5.00E-01
4647,1.00E+00
4648,0.00E+00
4649,1.00E+00
4650,1.00E+00
4651,1.00E+00
4652,5.00E-01
4653,0.00E+00
4654,1.00E+00
4655,0.00E+00
4656,1.00E+00
4657,0.00E+00
4658,0.00E+00
4659,0.00E+00
4660,0.00E+00
4661,0.00E+00
4662,0.00E+00
4663,5.00E-01
4664,1.00E+00
4665,1.00E+00
4666,1.00E+00
4667,1.00E+00
4668,1.00E+00
4669,5.00E-01
4670,0.00E+00
4671,1.00E+00
4672,0.00E+00
4673,5.00E-01
4674,1.00E+00
4675,1.00E+00
4676,5.00E-01
4677,1.00E+00
4678,0.00E+00
4679,1.00E+00
4680,1.00E+00
4681,0.00E+00
4682,0.00E+00
4683,0.00E+00
4684,1.00E+00
4685,1.00E+00
4686,0.00E+00
4687,0.00E+00
4688,0.00E+00
4689,1.00E+00
4690,1.98E-01
4691,1.00E+00
4692,0.00E+00
4693,1.00E+00
4694,0.00E+00
4695,0.00E+00
4696,0.00E+00
4697,0.00E+00
4698,1.00E+00
4699,1.00E+00
4700,1.00E+00
4701,0.00E+00
4702,1.00E+00
4703,0.00E+00
4704,0.00E+00
4705,5.00E-01
4706,0.00E+00
4707,0.00E+00
4708,1.00E+00
4709,1.00E+00
4710,1.00E+00
4711,1.00E+00
4712,0.00E+00
4713,1.00E+00
4714,1.00E+00
4715,1.00E+00
4716,0.00E+00
4717,1.00E+00
4718,1.00E+00
4719,0.00E+00
4720,1.00E+00
4721,0.00E+00
4722,0.00E+00
4723,1.00E+00
4724,1.00E+00
4725,0.00E+00
4726,1.00E+00
4727,8.49E-01
4728,0.00E+00
4729,1.00E+00
4730,8.43E-01
4731,1.00E+00
4732,5.00E-01
4733,1.00E+00
4734,5.00E-01
4735,5.00E-01
4736,1.00E+00
4737,1.00E+00
4738,1.00E+00
4739,0.00E+00
4740,0.00E+00
4741,0.00E+00
4742,0.00E+00
4743,0.00E+00
4744,1.00E+00
4745,1.00E+00
4746,1.00E+00
4747,1.00E+00
4748,1.00E+00
4749,0.00E+00
4750,1.00E+00
4751,0.00E+00
4752,0.00E+00
4753,5.00E-01
4754,0.00E+00
4755,1.00E+00
4756,1.00E+00
4757,1.00E+00
4758,0.00E+00
4759,0.00E+00
4760,0.00E+00
4761,0.00E+00
4762,0.00E+00
4763,1.00E+00
4764,0.00E+00
4765,1.00E+00
4766,5.00E-01
4767,1.00E+00
4768,0.00E+00
4769,0.00E+00
4770,0.00E+00
4771,5.00E-01
4772,1.00E+00
4773,1.00E+00
4774,1.00E+00
4775,5.00E-01
4776,5.00E-01
4777,0.00E+00
4778,5.00E-01
4779,0.00E+00
4780,1.00E+00
4781,0.00E+00
4782,1.00E+00
4783,5.00E-01
4784,1.00E+00
4785,0.00E+00
4786,5.00E-01
4787,1.00E+00
4788,1.00E+00
4789,1.00E+00
4790,8.60E-01
4791,5.00E-01
4792,1.00E+00
4793,0.00E+00
4794,1.00E+00
4795,5.00E-01
4796,0.00E+00
4797,1.00E+00
4798,5.00E-01
4799,1.00E+00
4800,5.00E-01
4801,1.00E+00
4802,1.00E+00
4803,1.00E+00
4804,1.00E+00
4805,1.00E+00
4806,0.00E+00
4807,0.00E+00
4808,1.00E+00
4809,5.00E-01
4810,0.00E+00
4811,0.00E+00
4812,1.00E+00
4813,0.00E+00
4814,1.00E+00
4815,1.00E+00
4816,1.00E+00
4817,0.00E+00
4818,5.00E-01
4819,5.00E-01
4820,1.00E+00
4821,1.00E+00
4822,1.00E+00
4823,1.00E+00
4824,1.00E+00
4825,1.00E+00
4826,1.00E+00
4827,1.00E+00
4828,1.00E+00
4829,0.00E+00
4830,5.00E-01
4831,0.00E+00
4832,1.00E+00
4833,0.00E+00
4834,1.00E+00
4835,5.00E-01
4836,1.00E+00
4837,0.00E+00
4838,1.00E+00
4839,0.00E+00
4840,1.00E+00
4841,5.00E-01
4842,5.00E-01
4843,0.00E+00
4844,0.00E+00
4845,0.00E+00
4846,5.00E-01
4847,1.00E+00
4848,0.00E+00
4849,1.00E+00
4850,1.00E+00
4851,0.00E+00
4852,1.00E+00
4853,0.00E+00
4854,1.00E+00
4855,0.00E+00
4856,1.00E+00
4857,1.00E+00
4858,1.00E+00
4859,5.00E-01
4860,5.00E-01
4861,1.00E+00
4862,5.00E-01
4863,0.00E+00
4864,5.00E-01
4865,1.00E+00
4866,1.00E+00
4867,1.00E+00
4868,1.00E+00
4869,0.00E+00
4870,1.00E+00
4871,1.00E+00
4872,1.00E+00
4873,1.00E+00
4874,1.00E+00
4875,5.00E-01
4876,5.00E-01
4877,0.00E+00
4878,5.00E-01
4879,5.00E-01
4880,0.00E+00
4881,0.00E+00
4882,0.00E+00
4883,5.00E-01
4884,0.00E+00
4885,5.00E-01
4886,0.00E+00
4887,5.00E-01
4888,0.00E+00
4889,5.00E-01
4890,1.00E+00
4891,5.00E-01
4892,0.00E+00
4893,0.00E+00
4894,8.45E-01
4895,5.00E-01
4896,0.00E+00
4897,1.00E+00
4898,5.00E-01
4899,0.00E+00
4900,0.00E+00
4901,1.00E+00
4902,1.00E+00
4903,0.00E+00
4904,0.00E+00
4905,0.00E+00
4906,0.00E+00
4907,0.00E+00
4908,5.00E-01
4909,1.00E+00
4910,0.00E+00
4911,1.00E+00
4912,1.00E+00
4913,1.00E+00
4914,0.00E+00
4915,1.00E+00
4916,5.00E-01
4917,0.00E+00
4918,0.00E+00
4919,1.00E+00
4920,0.00E+00
4921,0.00E+00
4922,0.00E+00
4923,0.00E+00
4924,0.00E+00
4925,0.00E+00
4926,1.00E+00
4927,1.00E+00
4928,0.00E+00
4929,1.00E+00
4930,0.00E+00
4931,1.00E+00
4932,0.00E+00
4933,0.00E+00
4934,0.00E+00
4935,1.00E+00
4936,0.00E+00
4937,1.00E+00
4938,1.00E+00
4939,1.00E+00
4940,1.00E+00
4941,5.00E-01
4942,1.00E+00
4943,0.00E+00
4944,0.00E+00
4945,0.00E+00
4946,1.00E+00
4947,0.00E+00
4948,0.00E+00
4949,0.00E+00
4950,1.00E+00
4951,5.00E-01
4952,1.00E+00
4953,1.00E+00
4954,1.00E+00
4955,1.00E+00
4956,5.00E-01
4957,1.33E-01
4958,5.00E-01
4959,5.00E-01
4960,1.00E+00
4961,0.00E+00
4962,1.00E+00
4963,1.00E+00
4964,0.00E+00
4965,5.00E-01
4966,1.00E+00
4967,0.00E+00
4968,0.00E+00
4969,1.00E+00
4970,0.00E+00
4971,1.00E+00
4972,5.00E-01
4973,1.00E+00
4974,1.00E+00
4975,0.00E+00
4976,5.00E-01
4977,5.00E-01
4978,0.00E+00
4979,1.00E+00
4980,1.00E+00
4981,0.00E+00
4982,1.00E+00
4983,0.00E+00
4984,1.00E+00
4985,5.00E-01
4986,5.00E-01
4987,0.00E+00
4988,1.00E+00
4989,1.00E+00
4990,0.00E+00
4991,0.00E+00
4992,1.00E+00
4993,5.00E-01
4994,0.00E+00
4995,0.00E+00
4996,8.34E-01
4997,0.00E+00
4998,1.00E+00
4999,1.00E+00
5000,8.25E-01
5001,0.00E+00
5002,0.00E+00
5003,1.00E+00
5004,1.00E+00
5005,0.00E+00
5006,0.00E+00
5007,0.00E+00
5008,5.00E-01
5009,0.00E+00
5010,1.52E-01
5011,1.00E+00
5012,0.00E+00
5013,0.00E+00
5014,5.00E-01
5015,1.00E+00
5016,1.00E+00
5017,1.00E+00
5018,1.75E-01
5019,1.00E+00
5020,5.00E-01
5021,1.00E+00
5022,1.00E+00
5023,0.00E+00
5024,1.00E+00
5025,0.00E+00
5026,0.00E+00
5027,0.00E+00
5028,0.00E+00
5029,0.00E+00
5030,5.00E-01
5031,1.00E+00
5032,0.00E+00
5033,1.00E+00
5034,5.00E-01
5035,1.00E+00
5036,1.00E+00
5037,0.00E+00
5038,0.00E+00
5039,5.00E-01
5040,1.00E+00
5041,5.00E-01
5042,1.00E+00
5043,5.00E-01
5044,0.00E+00
5045,1.00E+00
5046,1.00E+00
5047,1.63E-01
5048,5.00E-01
5049,1.00E+00
5050,0.00E+00
5051,0.00E+00
5052,1.00E+00
5053,0.00E+00
5054,0.00E+00
5055,0.00E+00
5056,1.00E+00
5057,0.00E+00
5058,1.96E-01
5059,0.00E+00
5060,1.00E+00
5061,1.00E+00
5062,1.00E+00
5063,1.00E+00
5064,1.00E+00
5065,0.00E+00
5066,5.00E-01
5067,1.00E+00
5068,1.00E+00
5069,1.00E+00
5070,1.00E+00
5071,1.00E+00
5072,1.00E+00
5073,1.00E+00
5074,0.00E+00
5075,0.00E+00
5076,0.00E+00
5077,1.00E+00
5078,1.00E+00
5079,0.00E+00
5080,1.00E+00
5081,1.00E+00
5082,0.00E+00
5083,0.00E+00
5084,0.00E+00
5085,0.00E+00
5086,0.00E+00
5087,0.00E+00
5088,0.00E+00
5089,1.00E+00
5090,1.00E+00
5091,0.00E+00
5092,5.00E-01
5093,0.00E+00
5094,1.00E+00
5095,5.00E-01
5096,1.00E+00
5097,0.00E+00
5098,5.00E-01
5099,5.00E-01
5100,1.00E+00
5101,1.00E+00
5102,0.00E+00
5103,0.00E+00
5104,0.00E+00
5105,0.00E+00
5106,0.00E+00
5107,1.00E+00
5108,1.93E-01
5109,5.00E-01
5110,0.00E+00
5111,1.00E+00
5112,0.00E+00
5113,1.00E+00
5114,1.00E+00
5115,0.00E+00
5116,8.48E-01
5117,1.00E+00
5118,1.00E+00
5119,0.00E+00
5120,1.00E+00
5121,1.00E+00
5122,0.00E+00
5123,1.00E+00
5124,0.00E+00
5125,0.00E+00
5126,0.00E+00
5127,1.00E+00
5128,1.00E+00
5129,1.00E+00
5130,1.00E+00
5131,0.00E+00
5132,0.00E+00
5133,0.00E+00
5134,1.00E+00
5135,1.00E+00
5136,0.00E+00
5137,0.00E+00
5138,0.00E+00
5139,0.00E+00
5140,0.00E+00
5141,1.00E+00
5142,0.00E+00
5143,1.00E+00
5144,0.00E+00
5145,1.00E+00
5146,1.00E+00
5147,5.00E-01
5148,1.00E+00
5149,0.00E+00
5150,1.00E+00
5151,0.00E+00
5152,0.00E+00
5153,0.00E+00
5154,0.00E+00
5155,1.00E+00
5156,1.00E+00
5157,1.00E+00
5158,1.00E+00
5159,1.00E+00
5160,5.00E-01
5161,0.00E+00
5162,5.00E-01
5163,5.00E-01
5164,1.00E+00
5165,1.00E+00
5166,5.00E-01
5167,0.00E+00
5168,5.00E-01
5169,0.00E+00
5170,0.00E+00
5171,1.00E+00
5172,1.00E+00
5173,1.00E+00
5174,0.00E+00
5175,1.00E+00
5176,1.00E+00
5177,1.00E+00
5178,0.00E+00
5179,0.00E+00
5180,1.00E+00
5181,0.00E+00
5182,0.00E+00
5183,0.00E+00
5184,0.00E+00
5185,0.00E+00
5186,0.00E+00
5187,8.13E-01
5188,1.00E+00
5189,1.00E+00
5190,0.00E+00
5191,1.00E+00
5192,0.00E+00
5193,0.00E+00
5194,1.00E+00
5195,0.00E+00
5196,0.00E+00
5197,5.00E-01
5198,5.00E-01
5199,5.00E-01
5200,1.00E+00
5201,5.00E-01
5202,0.00E+00
5203,1.00E+00
5204,0.00E+00
5205,0.00E+00
5206,0.00E+00
5207,0.00E+00
5208,0.00E+00
5209,5.00E-01
5210,5.00E-01
5211,0.00E+00
5212,1.00E+00
5213,0.00E+00
5214,0.00E+00
5215,1.00E+00
5216,0.00E+00
5217,1.00E+00
5218,1.00E+00
5219,0.00E+00
5220,1.00E+00
5221,0.00E+00
5222,1.00E+00
5223,0.00E+00
5224,1.00E+00
5225,1.00E+00
5226,1.00E+00
5227,0.00E+00
5228,1.00E+00
5229,0.00E+00
5230,0.00E+00
5231,5.00E-01
5232,5.00E-01
5233,5.00E-01
5234,1.00E+00
5235,1.00E+00
5236,1.00E+00
5237,1.00E+00
5238,1.00E+00
5239,1.00E+00
5240,0.00E+00
5241,5.00E-01
5242,1.00E+00
5243,1.00E+00
5244,1.00E+00
5245,0.00E+00
5246,0.00E+00
5247,0.00E+00
5248,5.00E-01
5249,1.00E+00
5250,0.00E+00
5251,5.00E-01
5252,0.00E+00
5253,5.00E-01
5254,0.00E+00
5255,0.00E+00
5256,1.00E+00
5257,0.00E+00
5258,1.00E+00
5259,0.00E+00
5260,0.00E+00
5261,0.00E+00
5262,0.00E+00
5263,0.00E+00
5264,1.00E+00
5265,5.00E-01
5266,1.00E+00
5267,0.00E+00
5268,5.00E-01
5269,0.00E+00
5270,0.00E+00
5271,1.00E+00
5272,0.00E+00
5273,1.00E+00
5274,5.00E-01
5275,5.00E-01
5276,1.00E+00
5277,1.00E+00
5278,1.00E+00
5279,1.00E+00
5280,5.00E-01
5281,5.00E-01
5282,0.00E+00
5283,0.00E+00
5284,0.00E+00
5285,0.00E+00
5286,0.00E+00
5287,0.00E+00
5288,1.00E+00
5289,0.00E+00
5290,0.00E+00
5291,1.00E+00
5292,1.00E+00
5293,1.00E+00
5294,0.00E+00
5295,5.00E-01
5296,0.00E+00
5297,0.00E+00
5298,5.00E-01
5299,1.00E+00
5300,5.00E-01
5301,8.59E-01
5302,1.00E+00
5303,0.00E+00
5304,8.29E-01
5305,1.00E+00
5306,1.00E+00
5307,5.00E-01
5308,1.00E+00
5309,0.00E+00
5310,1.00E+00
5311,0.00E+00
5312,0.00E+00
5313,0.00E+00
5314,5.00E-01
5315,1.00E+00
5316,0.00E+00
5317,1.00E+00
5318,1.00E+00
5319,5.00E-01
5320,5.00E-01
5321,0.00E+00
5322,8.63E-01
5323,0.00E+00
5324,0.00E+00
5325,0.00E+00
5326,5.00E-01
5327,1.00E+00
5328,1.00E+00
5329,0.00E+00
5330,0.00E+00
5331,1.00E+00
5332,1.00E+00
5333,5.00E-01
5334,0.00E+00
5335,0.00E+00
5336,1.00E+00
5337,1.00E+00
5338,0.00E+00
5339,1.00E+00
5340,5.00E-01
5341,0.00E+00
5342,0.00E+00
5343,1.00E+00
5344,1.00E+00
5345,0.00E+00
5346,5.00E-01
5347,1.00E+00
5348,0.00E+00
5349,1.00E+00
5350,1.00E+00
5351,1.00E+00
5352,0.00E+00
5353,0.00E+00
5354,0.00E+00
5355,5.00E-01
5356,0.00E+00
5357,5.00E-01
5358,1.00E+00
5359,0.00E+00
5360,0.00E+00
5361,8.15E-01
5362,1.00E+00
5363,0.00E+00
5364,5.00E-01
5365,0.00E+00
5366,1.00E+00
5367,1.00E+00
5368,0.00E+00
5369,5.00E-01
5370,1.00E+00
5371,1.00E+00
5372,5.00E-01
5373,8.33E-01
5374,0.00E+00
5375,1.00E+00
5376,1.00E+00
5377,1.00E+00
5378,1.00E+00
5379,0.00E+00
5380,1.00E+00
5381,5.00E-01
5382,5.00E-01
5383,5.00E-01
5384,0.00E+00
5385,1.00E+00
5386,0.00E+00
5387,0.00E+00
5388,1.00E+00
5389,0.00E+00
5390,1.00E+00
5391,1.00E+00
5392,0.00E+00
5393,8.31E-01
5394,1.00E+00
5395,1.00E+00
5396,1.00E+00
5397,0.00E+00
5398,0.00E+00
5399,1.00E+00
5400,1.00E+00
5401,0.00E+00
5402,1.00E+00
5403,1.00E+00
5404,1.00E+00
5405,8.11E-01
5406,1.00E+00
5407,1.00E+00
5408,0.00E+00
5409,1.00E+00
5410,1.00E+00
5411,1.00E+00
5412,0.00E+00
5413,1.00E+00
5414,1.00E+00
5415,0.00E+00
5416,5.00E-01
5417,5.00E-01
5418,1.00E+00
5419,1.00E+00
5420,1.00E+00
5421,5.00E-01
5422,5.00E-01
5423,0.00E+00
5424,0.00E+00
5425,1.00E+00
5426,1.00E+00
5427,1.00E+00
5428,1.00E+00
5429,0.00E+00
5430,5.00E-01
5431,5.00E-01
5432,1.00E+00
5433,1.00E+00
5434,1.00E+00
5435,0.00E+00
5436,1.00E+00
5437,1.00E+00
5438,1.00E+00
5439,5.00E-01
5440,1.00E+00
5441,5.00E-01
5442,5.00E-01
5443,1.00E+00
5444,1.00E+00
5445,0.00E+00
5446,1.00E+00
5447,1.00E+00
5448,1.00E+00
5449,1.00E+00
5450,1.00E+00
5451,1.00E+00
5452,0.00E+00
5453,0.00E+00
5454,1.00E+00
5455,1.00E+00
5456,8.91E-01
5457,1.00E+00
5458,5.00E-01
5459,1.00E+00
5460,0.00E+00
5461,0.00E+00
5462,0.00E+00
5463,1.00E+00
5464,1.00E+00
5465,1.00E+00
5466,0.00E+00
5467,1.00E+00
5468,1.00E+00
5469,5.00E-01
5470,5.00E-01
5471,0.00E+00
5472,5.00E-01
5473,1.00E+00
5474,0.00E+00
5475,5.00E-01
5476,0.00E+00
5477,0.00E+00
5478,1.00E+00
5479,1.00E+00
5480,0.00E+00
5481,1.00E+00
5482,5.00E-01
5483,0.00E+00
5484,5.00E-01
5485,1.00E+00
5486,0.00E+00
5487,1.00E+00
5488,1.00E+00
5489,5.00E-01
5490,1.00E+00
5491,1.00E+00
5492,1.00E+00
5493,1.00E+00
5494,5.00E-01
5495,5.00E-01
5496,5.00E-01
5497,5.00E-01
5498,0.00E+00
5499,5.00E-01
5500,0.00E+00
5501,1.00E+00
5502,1.45E-01
5503,1.00E+00
5504,1.00E+00
5505,1.00E+00
5506,5.00E-01
5507,1.00E+00
5508,1.00E+00
5509,5.00E-01
5510,1.00E+00
5511,5.00E-01
5512,1.00E+00
5513,1.00E+00
5514,1.00E+00
5515,1.00E+00
5516,1.00E+00
5517,5.00E-01
5518,0.00E+00
5519,1.00E+00
5520,1.00E+00
5521,1.00E+00
5522,1.00E+00
5523,0.00E+00
5524,1.00E+00
5525,0.00E+00
5526,0.00E+00
5527,1.00E+00
5528,1.00E+00
5529,0.00E+00
5530,5.00E-01
5531,1.00E+00
5532,1.00E+00
5533,0.00E+00
5534,1.00E+00
5535,0.00E+00
5536,1.00E+00
5537,0.00E+00
5538,0.00E+00
5539,1.00E+00
5540,0.00E+00
5541,0.00E+00
5542,5.00E-01
5543,5.00E-01
5544,0.00E+00
5545,0.00E+00
5546,0.00E+00
5547,0.00E+00
5548,5.00E-01
5549,0.00E+00
5550,1.00E+00
5551,1.00E+00
5552,0.00E+00
5553,5.00E-01
5554,1.00E+00
5555,1.00E+00
5556,0.00E+00
5557,5.00E-01
5558,5.00E-01
5559,5.00E-01
5560,1.00E+00
5561,1.00E+00
5562,1.00E+00
5563,0.00E+00
5564,5.00E-01
5565,1.00E+00
5566,0.00E+00
5567,1.00E+00
5568,1.00E+00
5569,0.00E+00
5570,1.00E+00
5571,1.00E+00
5572,1.00E+00
5573,1.00E+00
5574,5.00E-01
5575,1.00E+00
5576,0.00E+00
5577,1.00E+00
5578,5.00E-01
5579,0.00E+00
5580,1.00E+00
5581,1.00E+00
5582,0.00E+00
5583,5.00E-01
5584,1.00E+00
5585,1.00E+00
5586,1.00E+00
5587,1.00E+00
5588,1.00E+00
5589,0.00E+00
5590,5.00E-01
5591,1.00E+00
5592,1.00E+00
5593,1.00E+00
5594,1.00E+00
5595,5.00E-01
5596,5.00E-01
5597,8.45E-01
5598,0.00E+00
5599,0.00E+00
5600,1.00E+00
5601,1.00E+00
5602,1.00E+00
5603,0.00E+00
5604,5.00E-01
5605,0.00E+00
5606,0.00E+00
5607,5.00E-01
5608,1.00E+00
5609,0.00E+00
5610,1.00E+00
5611,0.00E+00
5612,0.00E+00
5613,1.00E+00
5614,1.00E+00
5615,0.00E+00
5616,0.00E+00
5617,1.00E+00
5618,1.00E+00
5619,1.00E+00
5620,1.00E+00
5621,5.00E-01
5622,0.00E+00
5623,0.00E+00
5624,0.00E+00
5625,1.00E+00
5626,0.00E+00
5627,0.00E+00
5628,1.00E+00
5629,5.00E-01
5630,1.00E+00
5631,1.00E+00
5632,0.00E+00
5633,1.00E+00
5634,5.00E-01
5635,1.00E+00
5636,0.00E+00
5637,0.00E+00
5638,0.00E+00
5639,1.00E+00
5640,5.00E-01
5641,1.00E+00
5642,1.00E+00
5643,0.00E+00
5644,5.00E-01
5645,0.00E+00
5646,0.00E+00
5647,0.00E+00
5648,1.00E+00
5649,1.00E+00
5650,1.00E+00
5651,1.00E+00
5652,0.00E+00
5653,1.00E+00
5654,5.00E-01
5655,1.00E+00
5656,1.00E+00
5657,0.00E+00
5658,1.00E+00
5659,0.00E+00
5660,1.00E+00
5661,0.00E+00
5662,8.47E-01
5663,0.00E+00
5664,0.00E+00
5665,1.00E+00
5666,0.00E+00
5667,5.00E-01
5668,1.00E+00
5669,5.00E-01
5670,1.00E+00
5671,0.00E+00
5672,1.00E+00
5673,0.00E+00
5674,0.00E+00
5675,1.00E+00
5676,1.00E+00
5677,1.00E+00
5678,0.00E+00
5679,0.00E+00
5680,1.00E+00
5681,5.00E-01
5682,0.00E+00
5683,0.00E+00
5684,1.00E+00
5685,0.00E+00
5686,0.00E+00
5687,8.04E-01
5688,1.00E+00
5689,1.00E+00
5690,1.00E+00
5691,5.00E-01
5692,1.00E+00
5693,1.00E+00
5694,1.00E+00
5695,0.00E+00
5696,8.18E-01
